i getaccept E*A dH rho ddH Q
0 1 9.384665976345113e-01 1.221767061679202e-03 1.000000000000000e+00 NA -0.000000000000000e+00
1 1 9.184440402696732e-01 3.983607191457850e-04 1.000000000000000e+00 NA -0.000000000000000e+00
2 1 9.057254876884961e-01 2.220615654096036e-04 1.000000000000000e+00 NA -0.000000000000000e+00
3 1 8.964495001814727e-01 1.748307192883658e-04 1.000000000000000e+00 NA -0.000000000000000e+00
4 1 8.840654255882163e-01 2.145275634575228e-04 1.000000000000000e+00 NA -0.000000000000000e+00
5 1 8.718289492697547e-01 1.860723748450255e-04 1.000000000000000e+00 NA -0.000000000000000e+00
6 1 8.665872067850194e-01 1.429819335498905e-04 1.000000000000000e+00 NA -0.000000000000000e+00
7 1 8.587711795436954e-01 1.228830121817737e-04 1.000000000000000e+00 NA -0.000000000000000e+00
8 1 8.556689285322810e-01 2.795964724100486e-05 1.000000000000000e+00 NA -0.000000000000000e+00
9 1 8.506793444438880e-01 1.002328808681341e-04 1.000000000000000e+00 NA -0.000000000000000e+00
10 1 8.504294657105534e-01 5.665788876285660e-06 1.000000000000000e+00 NA -0.000000000000000e+00
11 1 8.527591514702029e-01 1.655532742006471e-07 1.000000000000000e+00 NA -0.000000000000000e+00
12 1 8.503472924580191e-01 4.179219149591518e-05 1.000000000000000e+00 NA -0.000000000000000e+00
13 1 8.488200260757062e-01 8.311095280078007e-05 1.000000000000000e+00 NA -0.000000000000000e+00
14 1 8.417226828496821e-01 7.949788505356992e-05 1.000000000000000e+00 NA -0.000000000000000e+00
15 1 8.377543721017557e-01 1.428552377547021e-05 1.000000000000000e+00 NA -0.000000000000000e+00
16 1 8.376800639153128e-01 -3.601980210987676e-05 1.000000000000000e+00 NA -0.000000000000000e+00
17 1 8.301317917870167e-01 1.021562552523392e-04 1.000000000000000e+00 NA -0.000000000000000e+00
18 1 8.323586570997932e-01 3.491709890113270e-05 1.000000000000000e+00 NA -0.000000000000000e+00
19 1 8.223361830946851e-01 1.850738451594225e-04 1.000000000000000e+00 NA -0.000000000000000e+00
20 1 8.234797898742157e-01 -4.228164584674232e-05 1.000000000000000e+00 NA -0.000000000000000e+00
21 1 8.235489994968006e-01 1.044600594468648e-05 1.000000000000000e+00 NA -0.000000000000000e+00
22 1 8.210550828690903e-01 2.669966806934099e-05 1.000000000000000e+00 NA -0.000000000000000e+00
23 1 8.173404314228883e-01 5.372739201447985e-05 1.000000000000000e+00 NA -0.000000000000000e+00
24 1 8.256564004578126e-01 -4.160558069088438e-05 1.000000000000000e+00 NA -0.000000000000000e+00
25 1 8.247041920212714e-01 1.601614098944992e-05 1.000000000000000e+00 NA -0.000000000000000e+00
26 1 8.251117013750014e-01 -1.288990363264020e-04 1.000000000000000e+00 NA -0.000000000000000e+00
27 1 8.194609095815684e-01 9.525061386739253e-05 1.000000000000000e+00 NA -0.000000000000000e+00
28 1 8.188568104587569e-01 5.032463877796545e-05 1.000000000000000e+00 NA -0.000000000000000e+00
29 1 8.226590984335763e-01 -1.549876401440997e-05 1.000000000000000e+00 NA -0.000000000000000e+00
30 1 8.152258849551620e-01 7.982653505678172e-05 1.000000000000000e+00 NA -0.000000000000000e+00
31 1 8.187187016329395e-01 3.548257154761814e-07 1.000000000000000e+00 NA -0.000000000000000e+00
32 1 8.166404155290370e-01 7.066462785587646e-06 1.000000000000000e+00 NA -0.000000000000000e+00
33 1 8.166944861322737e-01 -7.820826704119099e-05 1.000000000000000e+00 NA -0.000000000000000e+00
34 1 8.142717106900501e-01 -8.794486120677902e-06 1.000000000000000e+00 NA -0.000000000000000e+00
35 1 8.162763464712588e-01 2.861688312805200e-05 1.000000000000000e+00 NA -0.000000000000000e+00
36 1 8.133976190438524e-01 2.438745855215529e-05 1.000000000000000e+00 NA -0.000000000000000e+00
37 1 8.145367184062897e-01 -1.364096988254460e-05 1.000000000000000e+00 NA -0.000000000000000e+00
38 1 8.198279790069918e-01 -8.884889484761516e-05 1.000000000000000e+00 NA -0.000000000000000e+00
39 1 8.219810456164085e-01 1.809969717214699e-06 1.000000000000000e+00 NA -0.000000000000000e+00
40 1 8.199876037200617e-01 6.923059640939755e-05 1.000000000000000e+00 NA -0.000000000000000e+00
41 1 8.194815355010221e-01 1.717049531180237e-05 1.000000000000000e+00 NA -0.000000000000000e+00
42 1 8.132101265334712e-01 4.671527017308108e-05 1.000000000000000e+00 NA -0.000000000000000e+00
43 1 8.029805198450344e-01 1.056201037954452e-04 1.000000000000000e+00 NA -0.000000000000000e+00
44 1 8.088071300169006e-01 -6.104330282141746e-05 1.000000000000000e+00 NA -0.000000000000000e+00
45 1 8.124586962248348e-01 -6.142228744465683e-05 1.000000000000000e+00 NA -0.000000000000000e+00
46 1 8.156544389960106e-01 1.283862275158754e-05 1.000000000000000e+00 NA -0.000000000000000e+00
47 1 8.083297059828763e-01 3.874803223880008e-05 1.000000000000000e+00 NA -0.000000000000000e+00
48 1 8.175743408801380e-01 -7.790498648319044e-05 1.000000000000000e+00 NA -0.000000000000000e+00
49 1 8.168934358838786e-01 -3.486418631837296e-05 1.000000000000000e+00 NA -0.000000000000000e+00
50 1 8.243184536061223e-01 -8.634962796350010e-05 1.000000000000000e+00 NA -0.000000000000000e+00
51 1 8.248919837491241e-01 -3.321443205095420e-05 1.000000000000000e+00 NA -0.000000000000000e+00
52 1 8.215029126723110e-01 1.104938021398993e-04 1.000000000000000e+00 NA -0.000000000000000e+00
53 1 8.140529567518056e-01 4.532847606242285e-05 1.000000000000000e+00 NA -0.000000000000000e+00
