i getaccept E*A dH rho ddH Q
124 1 8.535459700699091e-01 -6.104975636844756e-05 1.000000000000000e+00 NA -0.000000000000000e+00
125 1 8.566555360469454e-01 -3.460275192992412e-04 1.000000000000000e+00 NA -0.000000000000000e+00
126 1 8.544140007747214e-01 3.462105078142486e-04 1.000000000000000e+00 NA -0.000000000000000e+00
127 1 8.547760551496700e-01 -1.382310156259337e-04 1.000000000000000e+00 NA -0.000000000000000e+00
128 1 8.554727531386473e-01 1.323700789725990e-04 1.000000000000000e+00 NA -0.000000000000000e+00
129 1 8.571378968421733e-01 -4.750012612930732e-04 1.000000000000000e+00 NA -0.000000000000000e+00
130 1 8.568266092385981e-01 1.034439865179593e-04 1.000000000000000e+00 NA -0.000000000000000e+00
131 1 8.547370903353373e-01 8.114406318782130e-05 1.000000000000000e+00 NA -0.000000000000000e+00
132 1 8.549073544861218e-01 -5.608800165646244e-06 1.000000000000000e+00 NA -0.000000000000000e+00
133 1 8.547840026116000e-01 1.482877569287666e-04 1.000000000000000e+00 NA -0.000000000000000e+00
134 1 8.525971970082402e-01 2.835452432918828e-04 1.000000000000000e+00 NA -0.000000000000000e+00
135 1 8.556645769877633e-01 -4.775866018462693e-04 1.000000000000000e+00 NA -0.000000000000000e+00
136 1 8.544822572329936e-01 -1.898705977509962e-05 1.000000000000000e+00 NA -0.000000000000000e+00
137 1 8.555310117277066e-01 1.162690696219215e-04 1.000000000000000e+00 NA -0.000000000000000e+00
138 1 8.555438643954996e-01 7.365843521256465e-05 1.000000000000000e+00 NA -0.000000000000000e+00
139 1 8.532281853601759e-01 -6.147248313936871e-06 1.000000000000000e+00 NA -0.000000000000000e+00
140 1 8.540301881799138e-01 -6.860539360786788e-05 1.000000000000000e+00 NA -0.000000000000000e+00
141 1 8.529839030845319e-01 2.505877837393200e-04 1.000000000000000e+00 NA -0.000000000000000e+00
142 1 8.515148848920480e-01 1.510910888100625e-04 1.000000000000000e+00 NA -0.000000000000000e+00
143 1 8.541201781873053e-01 -3.567924150047475e-04 1.000000000000000e+00 NA -0.000000000000000e+00
144 1 8.535162059923842e-01 1.979385651793564e-04 1.000000000000000e+00 NA -0.000000000000000e+00
145 1 8.513772915444093e-01 2.046184681603336e-04 1.000000000000000e+00 NA -0.000000000000000e+00
146 1 8.545327849542966e-01 -4.302649522287538e-04 1.000000000000000e+00 NA -0.000000000000000e+00
147 1 8.537670742357004e-01 5.650684397551231e-05 1.000000000000000e+00 NA -0.000000000000000e+00
148 1 8.546535221156499e-01 -2.791569113469450e-05 1.000000000000000e+00 NA -0.000000000000000e+00
149 1 8.528760321052171e-01 1.961958332685754e-04 1.000000000000000e+00 NA -0.000000000000000e+00
150 1 8.503256472350191e-01 2.086582853735308e-04 1.000000000000000e+00 NA -0.000000000000000e+00
151 1 8.526334930551931e-01 -2.348359967072611e-04 1.000000000000000e+00 NA -0.000000000000000e+00
152 1 8.521945571058762e-01 1.866446491476381e-04 1.000000000000000e+00 NA -0.000000000000000e+00
153 1 8.539229398408740e-01 -2.611205554785556e-04 1.000000000000000e+00 NA -0.000000000000000e+00
154 1 8.545353478650406e-01 -7.819819529686356e-05 1.000000000000000e+00 NA -0.000000000000000e+00
155 1 8.534213226970184e-01 1.693650792731205e-04 1.000000000000000e+00 NA -0.000000000000000e+00
156 1 8.548884965809092e-01 -1.589787725606584e-04 1.000000000000000e+00 NA -0.000000000000000e+00
157 1 8.523191275861400e-01 4.577400140988175e-04 1.000000000000000e+00 NA -0.000000000000000e+00
158 1 8.516313152904686e-01 2.839630815287819e-05 1.000000000000000e+00 NA -0.000000000000000e+00
159 1 8.531012985673320e-01 -2.137158817276941e-04 1.000000000000000e+00 NA -0.000000000000000e+00
160 1 8.530458257809566e-01 -1.908673903017188e-04 1.000000000000000e+00 NA -0.000000000000000e+00
161 1 8.551156228196516e-01 4.482934855332132e-06 1.000000000000000e+00 NA -0.000000000000000e+00
162 1 8.540059024425661e-01 1.469611515858560e-04 1.000000000000000e+00 NA -0.000000000000000e+00
163 1 8.537923229636540e-01 6.675152872048784e-05 1.000000000000000e+00 NA -0.000000000000000e+00
164 1 8.530252638032969e-01 4.777721369464416e-05 1.000000000000000e+00 NA -0.000000000000000e+00
165 1 8.563301462247683e-01 -5.193097749724984e-04 1.000000000000000e+00 NA -0.000000000000000e+00
166 1 8.545591926456382e-01 3.070927850785665e-04 1.000000000000000e+00 NA -0.000000000000000e+00
167 1 8.516221330804339e-01 3.165224816257250e-04 1.000000000000000e+00 NA -0.000000000000000e+00
168 1 8.532208848799954e-01 -2.974599783556187e-04 1.000000000000000e+00 NA -0.000000000000000e+00
169 1 8.547685803516480e-01 -4.235689084453043e-05 1.000000000000000e+00 NA -0.000000000000000e+00
170 1 8.539598300246688e-01 6.851133275631582e-05 1.000000000000000e+00 NA -0.000000000000000e+00
171 1 8.522079363198047e-01 2.451732843837817e-04 1.000000000000000e+00 NA -0.000000000000000e+00
172 1 8.535643921346582e-01 -2.211984710811521e-04 1.000000000000000e+00 NA -0.000000000000000e+00
173 1 8.518922502606020e-01 5.045571469963761e-05 1.000000000000000e+00 NA -0.000000000000000e+00
174 1 8.524415811412365e-01 8.368681574211223e-05 1.000000000000000e+00 NA -0.000000000000000e+00
175 1 8.536172579518873e-01 -5.015891383663984e-05 1.000000000000000e+00 NA -0.000000000000000e+00
176 1 8.523327190769160e-01 7.189273037511157e-05 1.000000000000000e+00 NA -0.000000000000000e+00
177 1 8.507414376362470e-01 2.160303274649777e-04 1.000000000000000e+00 NA -0.000000000000000e+00
178 1 8.523535502455776e-01 -2.915865661634598e-04 1.000000000000000e+00 NA -0.000000000000000e+00
179 1 8.547601925639606e-01 -3.294163798273075e-04 1.000000000000000e+00 NA -0.000000000000000e+00
180 1 8.522606961398936e-01 3.068399846597458e-04 1.000000000000000e+00 NA -0.000000000000000e+00
181 1 8.518003799943596e-01 4.176616312179249e-05 1.000000000000000e+00 NA -0.000000000000000e+00
182 1 8.541307270272985e-01 -1.813740273064468e-04 1.000000000000000e+00 NA -0.000000000000000e+00
183 1 8.517928011197112e-01 3.059630180359818e-04 1.000000000000000e+00 NA -0.000000000000000e+00
184 1 8.529488356150743e-01 -2.159179930458777e-04 1.000000000000000e+00 NA -0.000000000000000e+00
185 1 8.533508792253071e-01 -5.666515971824992e-05 1.000000000000000e+00 NA -0.000000000000000e+00
186 1 8.508305994631189e-01 3.788071871895227e-04 1.000000000000000e+00 NA -0.000000000000000e+00
187 1 8.490940639721281e-01 -3.381597980478546e-05 1.000000000000000e+00 NA -0.000000000000000e+00
188 1 8.502087896455578e-01 -1.779544245437137e-04 1.000000000000000e+00 NA -0.000000000000000e+00
189 1 8.533102955936857e-01 -4.296074548619799e-04 1.000000000000000e+00 NA -0.000000000000000e+00
190 1 8.525222289201204e-01 3.420851289774873e-04 1.000000000000000e+00 NA -0.000000000000000e+00
191 1 8.547286060529615e-01 -2.388182138020056e-04 1.000000000000000e+00 NA -0.000000000000000e+00
192 1 8.541554226488387e-01 2.313728509761859e-05 1.000000000000000e+00 NA -0.000000000000000e+00
193 1 8.553541049813604e-01 -8.163743041222915e-05 1.000000000000000e+00 NA -0.000000000000000e+00
194 1 8.569958649330263e-01 -1.129094216594240e-04 1.000000000000000e+00 NA -0.000000000000000e+00
195 1 8.540073390500568e-01 2.045595929303090e-04 1.000000000000000e+00 NA -0.000000000000000e+00
196 1 8.543766654777876e-01 9.456947373109870e-05 1.000000000000000e+00 NA -0.000000000000000e+00
197 1 8.530901542315614e-01 1.537023172204499e-04 1.000000000000000e+00 NA -0.000000000000000e+00
198 1 8.504729947491807e-01 3.440437258177553e-04 1.000000000000000e+00 NA -0.000000000000000e+00
199 1 8.495057720369822e-01 -5.588344811258139e-05 1.000000000000000e+00 NA -0.000000000000000e+00
200 1 8.502716869686707e-01 -1.203774554596748e-04 1.000000000000000e+00 NA -0.000000000000000e+00
201 1 8.506524042309915e-01 1.461978899897076e-05 1.000000000000000e+00 NA -0.000000000000000e+00
202 1 8.541466644206214e-01 -2.627417770781904e-04 1.000000000000000e+00 NA -0.000000000000000e+00
203 1 8.536892195721429e-01 -1.041952073137509e-04 1.000000000000000e+00 NA -0.000000000000000e+00
204 1 8.539908352573191e-01 1.851606575655751e-04 1.000000000000000e+00 NA -0.000000000000000e+00
205 1 8.514780686673626e-01 1.999979358515702e-04 1.000000000000000e+00 NA -0.000000000000000e+00
206 1 8.535262219946445e-01 -2.059901598840952e-04 1.000000000000000e+00 NA -0.000000000000000e+00
207 1 8.543976641429434e-01 5.947000863670837e-05 1.000000000000000e+00 NA -0.000000000000000e+00
208 1 8.570204156485564e-01 -2.505969987396384e-04 1.000000000000000e+00 NA -0.000000000000000e+00
209 1 8.541556010566891e-01 2.680223742572707e-04 1.000000000000000e+00 NA -0.000000000000000e+00
210 1 8.554676010939303e-01 -2.322426744285622e-04 1.000000000000000e+00 NA -0.000000000000000e+00
211 1 8.547935961816624e-01 1.509080157120479e-04 1.000000000000000e+00 NA -0.000000000000000e+00
212 1 8.571097796187060e-01 -2.981025827466510e-04 1.000000000000000e+00 NA -0.000000000000000e+00
213 1 8.569203353005134e-01 -1.024445518851280e-04 1.000000000000000e+00 NA -0.000000000000000e+00
214 1 8.599346249480386e-01 -2.936604014394106e-04 1.000000000000000e+00 NA -0.000000000000000e+00
215 1 8.553021400405072e-01 4.526896418610704e-04 1.000000000000000e+00 NA -0.000000000000000e+00
216 1 8.552509762287361e-01 1.699269641903811e-04 1.000000000000000e+00 NA -0.000000000000000e+00
217 1 8.562896491123761e-01 -2.326911062482395e-04 1.000000000000000e+00 NA -0.000000000000000e+00
218 1 8.524870597764861e-01 3.252388069086010e-04 1.000000000000000e+00 NA -0.000000000000000e+00
219 1 8.542524538293101e-01 -2.001350139835267e-04 1.000000000000000e+00 NA -0.000000000000000e+00
220 1 8.522164571125345e-01 2.996452549268724e-04 1.000000000000000e+00 NA -0.000000000000000e+00
221 1 8.560642512124527e-01 -4.047622369398596e-04 1.000000000000000e+00 NA -0.000000000000000e+00
222 1 8.521568291588753e-01 5.246926339168567e-04 1.000000000000000e+00 NA -0.000000000000000e+00
223 1 8.541010538120255e-01 -2.955932977783959e-04 1.000000000000000e+00 NA -0.000000000000000e+00
224 1 8.545548583847220e-01 -5.729415534005966e-05 1.000000000000000e+00 NA -0.000000000000000e+00
225 1 8.560412557079020e-01 -1.504710589870228e-04 1.000000000000000e+00 NA -0.000000000000000e+00
226 1 8.534306282858932e-01 3.145311156913522e-04 1.000000000000000e+00 NA -0.000000000000000e+00
227 1 8.561023151247797e-01 -4.017622322862735e-04 1.000000000000000e+00 NA -0.000000000000000e+00
228 1 8.545342036335370e-01 2.065436037810287e-04 1.000000000000000e+00 NA -0.000000000000000e+00
229 1 8.541264631250011e-01 -2.168050650652731e-05 1.000000000000000e+00 NA -0.000000000000000e+00
230 1 8.542374891988064e-01 3.918032416549977e-05 1.000000000000000e+00 NA -0.000000000000000e+00
231 1 8.559477785659012e-01 -2.910382690970437e-04 1.000000000000000e+00 NA -0.000000000000000e+00
232 1 8.552864529600608e-01 3.790632608797750e-04 1.000000000000000e+00 NA -0.000000000000000e+00
233 1 8.539309138270679e-01 -8.175162474799436e-05 1.000000000000000e+00 NA -0.000000000000000e+00
234 1 8.543857383362431e-01 -4.242286286171293e-05 1.000000000000000e+00 NA -0.000000000000000e+00
235 1 8.549359493435766e-01 -1.451597236155067e-04 1.000000000000000e+00 NA -0.000000000000000e+00
236 1 8.573219014710675e-01 -1.884447674456169e-04 1.000000000000000e+00 NA -0.000000000000000e+00
237 1 8.569673740581369e-01 -1.434449450243847e-04 1.000000000000000e+00 NA -0.000000000000000e+00
238 1 8.568665340544710e-01 1.056717028404819e-04 1.000000000000000e+00 NA -0.000000000000000e+00
239 1 8.562238872357690e-01 6.137312811915763e-05 1.000000000000000e+00 NA -0.000000000000000e+00
240 1 8.561519056250033e-01 -1.157342521764804e-04 1.000000000000000e+00 NA -0.000000000000000e+00
241 1 8.551130187469271e-01 1.281017102883197e-04 1.000000000000000e+00 NA -0.000000000000000e+00
242 1 8.540083807680572e-01 2.984596103488002e-04 1.000000000000000e+00 NA -0.000000000000000e+00
243 1 8.570375173285166e-01 -4.394656680233311e-04 1.000000000000000e+00 NA -0.000000000000000e+00
244 1 8.528197395859707e-01 2.400041030341526e-04 1.000000000000000e+00 NA -0.000000000000000e+00
245 1 8.540755784352998e-01 -1.577406110300217e-04 1.000000000000000e+00 NA -0.000000000000000e+00
246 1 8.547542176321353e-01 -7.976822416821960e-06 1.000000000000000e+00 NA -0.000000000000000e+00
247 1 8.551457864416168e-01 -5.903264082007809e-05 1.000000000000000e+00 NA -0.000000000000000e+00
248 1 8.599393601821586e-01 -3.021809761776240e-04 1.000000000000000e+00 NA -0.000000000000000e+00
249 1 8.576165390552486e-01 8.789273670117836e-05 1.000000000000000e+00 NA -0.000000000000000e+00
250 1 8.564968038309121e-01 1.257970907317940e-04 1.000000000000000e+00 NA -0.000000000000000e+00
251 1 8.565897408362280e-01 -1.607779458936420e-04 1.000000000000000e+00 NA -0.000000000000000e+00
252 1 8.540984215748433e-01 4.411850813994533e-04 1.000000000000000e+00 NA -0.000000000000000e+00
253 1 8.551193056100380e-01 2.329156086489093e-05 1.000000000000000e+00 NA -0.000000000000000e+00
254 1 8.533802944687043e-01 1.242604148501414e-04 1.000000000000000e+00 NA -0.000000000000000e+00
255 1 8.490544807980469e-01 2.940827471320517e-04 1.000000000000000e+00 NA -0.000000000000000e+00
256 1 8.520054531770321e-01 -2.607693513709819e-04 1.000000000000000e+00 NA -0.000000000000000e+00
257 1 8.519637606835798e-01 3.295450369478203e-05 1.000000000000000e+00 NA -0.000000000000000e+00
258 1 8.544500214726329e-01 -9.719576519273687e-05 1.000000000000000e+00 NA -0.000000000000000e+00
259 1 8.538061129183567e-01 -1.931641027113074e-04 1.000000000000000e+00 NA -0.000000000000000e+00
260 1 8.556059895385203e-01 -1.356764678348554e-04 1.000000000000000e+00 NA -0.000000000000000e+00
261 1 8.548339091439023e-01 2.568614490883192e-05 1.000000000000000e+00 NA -0.000000000000000e+00
262 1 8.518149284802805e-01 3.205224284101860e-04 1.000000000000000e+00 NA -0.000000000000000e+00
263 1 8.533462254710243e-01 -1.417879229848040e-04 1.000000000000000e+00 NA -0.000000000000000e+00
264 1 8.538151167278857e-01 7.957172147143865e-05 1.000000000000000e+00 NA -0.000000000000000e+00
265 1 8.548850256980796e-01 -5.750614582211711e-05 1.000000000000000e+00 NA -0.000000000000000e+00
266 1 8.541415190660532e-01 -1.248487760676653e-04 1.000000000000000e+00 NA -0.000000000000000e+00
267 1 8.527363784684754e-01 2.386699998169206e-04 1.000000000000000e+00 NA -0.000000000000000e+00
268 1 8.524040613038225e-01 7.548480516561540e-05 1.000000000000000e+00 NA -0.000000000000000e+00
269 1 8.520743149271973e-01 -2.823115300998325e-05 1.000000000000000e+00 NA -0.000000000000000e+00
270 1 8.531119984656039e-01 -1.317163387284381e-04 1.000000000000000e+00 NA -0.000000000000000e+00
