i getaccept E*A dH rho ddH Q
269 1 4.690510343705727e-01 7.087745723932670e-05 1.000000000000000e+00 NA -0.000000000000000e+00
270 1 4.712146565185147e-01 -8.132219671619367e-05 1.000000000000000e+00 NA -0.000000000000000e+00
271 1 4.728392030834119e-01 1.571989830928544e-05 1.000000000000000e+00 NA -0.000000000000000e+00
272 1 4.718861608778755e-01 -1.250161704824393e-05 1.000000000000000e+00 NA -0.000000000000000e+00
273 1 4.761166669621347e-01 -7.178832906529209e-05 1.000000000000000e+00 NA -0.000000000000000e+00
274 1 4.688817476807586e-01 -1.851532383678745e-05 1.000000000000000e+00 NA -0.000000000000000e+00
275 1 4.747074557680380e-01 -3.359628515120505e-05 1.000000000000000e+00 NA -0.000000000000000e+00
276 1 4.786287262405452e-01 -6.991527599264913e-05 1.000000000000000e+00 NA -0.000000000000000e+00
277 1 4.787427194462330e-01 2.551326704125501e-05 1.000000000000000e+00 NA -0.000000000000000e+00
278 1 4.712538520804089e-01 1.370299438798739e-04 1.000000000000000e+00 NA -0.000000000000000e+00
279 1 4.722867115206695e-01 -1.451779457006808e-05 1.000000000000000e+00 NA -0.000000000000000e+00
280 1 4.706069158172897e-01 4.072615365036114e-05 1.000000000000000e+00 NA -0.000000000000000e+00
281 1 4.703861797485417e-01 8.714444463819859e-06 1.000000000000000e+00 NA -0.000000000000000e+00
282 1 4.684991652268614e-01 -8.193884379892324e-07 1.000000000000000e+00 NA -0.000000000000000e+00
283 1 4.781611103463269e-01 -1.206634721855337e-04 1.000000000000000e+00 NA -0.000000000000000e+00
284 1 4.728586706598157e-01 3.313894966971986e-05 1.000000000000000e+00 NA -0.000000000000000e+00
285 1 4.633727855140444e-01 1.799459636009360e-04 1.000000000000000e+00 NA -0.000000000000000e+00
286 1 4.754997537604471e-01 -1.226752455218971e-04 1.000000000000000e+00 NA -0.000000000000000e+00
287 1 4.762851020869031e-01 -9.153095589020666e-06 1.000000000000000e+00 NA -0.000000000000000e+00
288 1 4.720781400037337e-01 1.898627771446115e-06 1.000000000000000e+00 NA -0.000000000000000e+00
289 1 4.741566332127552e-01 -1.061322520454766e-04 1.000000000000000e+00 NA -0.000000000000000e+00
290 1 4.749988850846854e-01 9.583378146160726e-06 1.000000000000000e+00 NA -0.000000000000000e+00
291 1 4.774178880066582e-01 -8.641378802831667e-05 1.000000000000000e+00 NA -0.000000000000000e+00
292 1 4.740020164040888e-01 1.128093802407193e-04 1.000000000000000e+00 NA -0.000000000000000e+00
293 1 4.803329021401275e-01 -6.990523736583043e-05 1.000000000000000e+00 NA -0.000000000000000e+00
294 1 4.763512941507752e-01 1.151144057285336e-04 1.000000000000000e+00 NA -0.000000000000000e+00
295 1 4.800771227777086e-01 -4.739378262552663e-05 1.000000000000000e+00 NA -0.000000000000000e+00
296 1 4.809681543439982e-01 -3.507673138702927e-05 1.000000000000000e+00 NA -0.000000000000000e+00
297 1 4.787608666781766e-01 3.740514483308033e-05 1.000000000000000e+00 NA -0.000000000000000e+00
298 1 4.733317067060140e-01 6.632806931339275e-05 1.000000000000000e+00 NA -0.000000000000000e+00
299 1 4.734293513225094e-01 -2.000789534140068e-05 1.000000000000000e+00 NA -0.000000000000000e+00
300 1 4.691014522141871e-01 5.641414988311055e-05 1.000000000000000e+00 NA -0.000000000000000e+00
301 1 4.737656146354421e-01 -6.298116321268310e-05 1.000000000000000e+00 NA -0.000000000000000e+00
302 1 4.708586900528823e-01 5.148296109602768e-05 1.000000000000000e+00 NA -0.000000000000000e+00
303 1 4.700260974868544e-01 -4.830347034712190e-05 1.000000000000000e+00 NA -0.000000000000000e+00
304 1 4.716284164342633e-01 -4.651762061858022e-05 1.000000000000000e+00 NA -0.000000000000000e+00
305 1 4.680818146334093e-01 7.046641658980946e-05 1.000000000000000e+00 NA -0.000000000000000e+00
306 1 4.677765321725134e-01 1.222807788447966e-05 1.000000000000000e+00 NA -0.000000000000000e+00
307 1 4.689358264289589e-01 -8.600459471708177e-06 1.000000000000000e+00 NA -0.000000000000000e+00
308 1 4.737799223978114e-01 -2.637213271761141e-06 1.000000000000000e+00 NA -0.000000000000000e+00
309 1 4.800636806075426e-01 -9.837784569821650e-05 1.000000000000000e+00 NA -0.000000000000000e+00
310 1 4.759397581187594e-01 6.759174358261788e-05 1.000000000000000e+00 NA -0.000000000000000e+00
311 1 4.766169479208278e-01 3.715561519967991e-05 1.000000000000000e+00 NA -0.000000000000000e+00
312 1 4.771732671889837e-01 6.062431330278173e-06 1.000000000000000e+00 NA -0.000000000000000e+00
313 1 4.807492673146495e-01 2.540942000539559e-05 1.000000000000000e+00 NA -0.000000000000000e+00
314 1 4.722707271970684e-01 6.371129536919540e-05 1.000000000000000e+00 NA -0.000000000000000e+00
315 1 4.730435831413394e-01 -3.775353558665984e-06 1.000000000000000e+00 NA -0.000000000000000e+00
316 1 4.771504695690688e-01 -3.376577944536052e-05 1.000000000000000e+00 NA -0.000000000000000e+00
317 1 4.843877150677526e-01 -7.153362875200742e-05 1.000000000000000e+00 NA -0.000000000000000e+00
318 1 4.871400183668916e-01 -4.907231419348790e-05 1.000000000000000e+00 NA -0.000000000000000e+00
319 1 4.855073695378596e-01 8.507279748393159e-05 1.000000000000000e+00 NA -0.000000000000000e+00
320 1 4.781943270562368e-01 1.140734201241500e-04 1.000000000000000e+00 NA -0.000000000000000e+00
321 1 4.763905419994412e-01 -2.967711921630922e-05 1.000000000000000e+00 NA -0.000000000000000e+00
322 1 4.650140130647004e-01 7.735946996589860e-05 1.000000000000000e+00 NA -0.000000000000000e+00
323 1 4.767600858864026e-01 -4.176561188806716e-05 1.000000000000000e+00 NA -0.000000000000000e+00
324 1 4.759679547624370e-01 -5.740935279163750e-06 1.000000000000000e+00 NA -0.000000000000000e+00
325 1 4.734078435137518e-01 6.291492033572155e-05 1.000000000000000e+00 NA -0.000000000000000e+00
326 1 4.798386160008779e-01 -1.310015238704665e-04 1.000000000000000e+00 NA -0.000000000000000e+00
327 1 4.769773671024636e-01 6.930032770924299e-05 1.000000000000000e+00 NA -0.000000000000000e+00
328 1 4.762019919128450e-01 8.656833347853166e-05 1.000000000000000e+00 NA -0.000000000000000e+00
329 1 4.723655025223635e-01 6.384267081394057e-05 1.000000000000000e+00 NA -0.000000000000000e+00
330 1 4.744627592416071e-01 -8.924048785630134e-05 1.000000000000000e+00 NA -0.000000000000000e+00
331 1 4.694674681868697e-01 1.051017044568781e-04 1.000000000000000e+00 NA -0.000000000000000e+00
332 1 4.659220890982524e-01 7.686383800820096e-05 1.000000000000000e+00 NA -0.000000000000000e+00
333 1 4.739096701020666e-01 -3.279320047600010e-05 1.000000000000000e+00 NA -0.000000000000000e+00
334 1 4.787442829817999e-01 -6.015111536683548e-05 1.000000000000000e+00 NA -0.000000000000000e+00
335 1 4.816531744058672e-01 -1.925052726114984e-05 1.000000000000000e+00 NA -0.000000000000000e+00
336 1 4.769963733500422e-01 4.631214404327011e-05 1.000000000000000e+00 NA -0.000000000000000e+00
337 1 4.708731996701055e-01 7.191523224125973e-05 1.000000000000000e+00 NA -0.000000000000000e+00
338 1 4.675029086563210e-01 3.407339311323199e-05 1.000000000000000e+00 NA -0.000000000000000e+00
339 1 4.763005083550227e-01 -8.613662061041083e-05 1.000000000000000e+00 NA -0.000000000000000e+00
340 1 4.728327656369501e-01 -1.061795291068535e-05 1.000000000000000e+00 NA -0.000000000000000e+00
341 1 4.718664909667818e-01 9.634119925205908e-05 1.000000000000000e+00 NA -0.000000000000000e+00
342 1 4.738643537024947e-01 -4.220568579338391e-05 1.000000000000000e+00 NA -0.000000000000000e+00
343 1 4.576454155943866e-01 2.021423380416110e-04 1.000000000000000e+00 NA -0.000000000000000e+00
344 1 4.696880397171026e-01 -1.676003070461007e-04 1.000000000000000e+00 NA -0.000000000000000e+00
345 1 4.656684829151079e-01 1.137447604282471e-05 1.000000000000000e+00 NA -0.000000000000000e+00
346 1 4.676310727008346e-01 5.442624783924543e-05 1.000000000000000e+00 NA -0.000000000000000e+00
347 1 4.707783470912412e-01 5.989424987085101e-06 1.000000000000000e+00 NA -0.000000000000000e+00
348 1 4.668976803543790e-01 2.411722176187681e-05 1.000000000000000e+00 NA -0.000000000000000e+00
349 1 4.723758843033719e-01 -8.813156284492862e-05 1.000000000000000e+00 NA -0.000000000000000e+00
350 1 4.782882940074080e-01 -6.512200341379781e-05 1.000000000000000e+00 NA -0.000000000000000e+00
351 1 4.752109371485709e-01 1.579625087355652e-05 1.000000000000000e+00 NA -0.000000000000000e+00
352 1 4.733663573427430e-01 -1.199767730675205e-05 1.000000000000000e+00 NA -0.000000000000000e+00
353 1 4.698847889729914e-01 -2.747728925012183e-05 1.000000000000000e+00 NA -0.000000000000000e+00
354 1 4.714780154740810e-01 5.880452648643342e-05 1.000000000000000e+00 NA -0.000000000000000e+00
355 1 4.649120576928475e-01 1.834179041537709e-05 1.000000000000000e+00 NA -0.000000000000000e+00
356 1 4.705899296480090e-01 -1.163361369131977e-04 1.000000000000000e+00 NA -0.000000000000000e+00
357 1 4.652738411503348e-01 4.220479930516774e-05 1.000000000000000e+00 NA -0.000000000000000e+00
358 1 4.734541668882402e-01 -7.774760169176886e-05 1.000000000000000e+00 NA -0.000000000000000e+00
359 1 4.684347833357221e-01 4.964346818780996e-05 1.000000000000000e+00 NA -0.000000000000000e+00
360 1 4.697945637456543e-01 -5.486120607756106e-05 1.000000000000000e+00 NA -0.000000000000000e+00
361 1 4.666072974601888e-01 -1.283639242632972e-05 1.000000000000000e+00 NA -0.000000000000000e+00
362 1 4.634188174677494e-01 4.460874014267091e-05 1.000000000000000e+00 NA -0.000000000000000e+00
363 1 4.683745461592868e-01 -8.613619167263664e-06 1.000000000000000e+00 NA -0.000000000000000e+00
364 1 4.714134366116294e-01 -7.949033315846066e-05 1.000000000000000e+00 NA -0.000000000000000e+00
365 1 4.681632068997118e-01 2.027473143240144e-05 1.000000000000000e+00 NA -0.000000000000000e+00
366 1 4.666460368645114e-01 -5.272304590242527e-05 1.000000000000000e+00 NA -0.000000000000000e+00
367 1 4.768686172108790e-01 -1.162795167983788e-04 1.000000000000000e+00 NA -0.000000000000000e+00
368 1 4.729906084103437e-01 2.128686731861507e-05 1.000000000000000e+00 NA -0.000000000000000e+00
369 1 4.734357498696585e-01 -7.359938619444506e-05 1.000000000000000e+00 NA -0.000000000000000e+00
370 1 4.755463633814330e-01 -2.773002997003005e-05 1.000000000000000e+00 NA -0.000000000000000e+00
371 1 4.760930038259448e-01 -7.926124562906978e-06 1.000000000000000e+00 NA -0.000000000000000e+00
372 1 4.725366237762588e-01 -1.317203345418960e-05 1.000000000000000e+00 NA -0.000000000000000e+00
373 1 4.718769333061289e-01 -3.323984411096603e-05 1.000000000000000e+00 NA -0.000000000000000e+00
374 1 4.762101176199194e-01 -6.750007238132127e-05 1.000000000000000e+00 NA -0.000000000000000e+00
375 1 4.865805998900560e-01 -6.556723565420697e-05 1.000000000000000e+00 NA -0.000000000000000e+00
376 1 4.941988168462244e-01 -8.648488759455120e-05 1.000000000000000e+00 NA -0.000000000000000e+00
377 1 4.827911597865797e-01 1.194773282673367e-04 1.000000000000000e+00 NA -0.000000000000000e+00
378 1 4.831901736558864e-01 3.671437298446989e-05 1.000000000000000e+00 NA -0.000000000000000e+00
379 1 4.798356452856706e-01 1.672433160759823e-05 1.000000000000000e+00 NA -0.000000000000000e+00
380 1 4.743551539063081e-01 -4.740614504417096e-05 1.000000000000000e+00 NA -0.000000000000000e+00
381 1 4.776537395096653e-01 -4.523962082192412e-05 1.000000000000000e+00 NA -0.000000000000000e+00
382 1 4.713816693053441e-01 1.011918375697363e-04 1.000000000000000e+00 NA -0.000000000000000e+00
383 1 4.797546187440992e-01 -6.624245607333989e-05 1.000000000000000e+00 NA -0.000000000000000e+00
384 1 4.806851099548902e-01 -5.240310519916136e-05 1.000000000000000e+00 NA -0.000000000000000e+00
385 1 4.800333998022510e-01 -3.783163036352732e-05 1.000000000000000e+00 NA -0.000000000000000e+00
386 1 4.637338461208152e-01 2.149741504213765e-04 1.000000000000000e+00 NA -0.000000000000000e+00
387 1 4.700936479743504e-01 -3.311586135446021e-05 1.000000000000000e+00 NA -0.000000000000000e+00
388 1 4.751527099967435e-01 -1.219033852439821e-05 1.000000000000000e+00 NA -0.000000000000000e+00
389 1 4.785714527735151e-01 -2.260493773409422e-05 1.000000000000000e+00 NA -0.000000000000000e+00
390 1 4.843715979878261e-01 -9.528264933322816e-05 1.000000000000000e+00 NA -0.000000000000000e+00
391 1 4.874530789621190e-01 -5.166411392654169e-05 1.000000000000000e+00 NA -0.000000000000000e+00
392 1 4.853004877278234e-01 2.330793705773715e-05 1.000000000000000e+00 NA -0.000000000000000e+00
393 1 4.826639554058263e-01 5.375008016450522e-06 1.000000000000000e+00 NA -0.000000000000000e+00
394 1 4.794552956111394e-01 -1.671860225105348e-05 1.000000000000000e+00 NA -0.000000000000000e+00
395 1 4.765710256727451e-01 2.792324698575044e-05 1.000000000000000e+00 NA -0.000000000000000e+00
396 1 4.697827380737314e-01 4.415709597438422e-05 1.000000000000000e+00 NA -0.000000000000000e+00
397 1 4.676188992461874e-01 2.811010271042136e-05 1.000000000000000e+00 NA -0.000000000000000e+00
398 1 4.694262607774703e-01 -4.568368612822837e-05 1.000000000000000e+00 NA -0.000000000000000e+00
399 1 4.648035325146431e-01 7.530264068567050e-05 1.000000000000000e+00 NA -0.000000000000000e+00
400 1 4.635419447193806e-01 9.120764308079288e-05 1.000000000000000e+00 NA -0.000000000000000e+00
401 1 4.675744971674818e-01 -2.014809871209167e-05 1.000000000000000e+00 NA -0.000000000000000e+00
402 1 4.595979295814245e-01 8.949181351791680e-05 1.000000000000000e+00 NA -0.000000000000000e+00
403 1 4.760311316911746e-01 -1.795367889654287e-04 1.000000000000000e+00 NA -0.000000000000000e+00
404 1 4.798014048327234e-01 -3.549234272615109e-05 1.000000000000000e+00 NA -0.000000000000000e+00
405 1 4.777283340596061e-01 1.181584213583164e-04 1.000000000000000e+00 NA -0.000000000000000e+00
406 1 4.786303621964622e-01 -3.008868479792426e-05 1.000000000000000e+00 NA -0.000000000000000e+00
407 1 4.839382267377914e-01 -5.337264632832017e-05 1.000000000000000e+00 NA -0.000000000000000e+00
408 1 4.784942889600282e-01 7.174116727437507e-05 1.000000000000000e+00 NA -0.000000000000000e+00
409 1 4.763200120525696e-01 5.076956810512456e-06 1.000000000000000e+00 NA -0.000000000000000e+00
410 1 4.797191935684735e-01 -4.511174667687357e-05 1.000000000000000e+00 NA -0.000000000000000e+00
411 1 4.822297111467944e-01 -1.155234550980211e-04 1.000000000000000e+00 NA -0.000000000000000e+00
412 1 4.784347682200131e-01 2.112838696177732e-05 1.000000000000000e+00 NA -0.000000000000000e+00
413 1 4.730724329278948e-01 1.575065719041646e-04 1.000000000000000e+00 NA -0.000000000000000e+00
414 1 4.677687650303926e-01 1.311998955157989e-04 1.000000000000000e+00 NA -0.000000000000000e+00
415 1 4.760427386052464e-01 -8.828039626074258e-05 1.000000000000000e+00 NA -0.000000000000000e+00
416 1 4.717970715450942e-01 3.819239781766015e-05 1.000000000000000e+00 NA -0.000000000000000e+00
417 1 4.727500435456796e-01 -1.837444940289146e-05 1.000000000000000e+00 NA -0.000000000000000e+00
418 1 4.652007960753326e-01 5.995370111033793e-05 1.000000000000000e+00 NA -0.000000000000000e+00
419 1 4.700708697295813e-01 7.162258413906386e-06 1.000000000000000e+00 NA -0.000000000000000e+00
420 1 4.693279695364031e-01 1.131643828511386e-05 1.000000000000000e+00 NA -0.000000000000000e+00
421 1 4.757955096416420e-01 -6.993065971183654e-05 1.000000000000000e+00 NA -0.000000000000000e+00
422 1 4.749414253146785e-01 1.817067431719721e-05 1.000000000000000e+00 NA -0.000000000000000e+00
423 1 4.733545940232322e-01 2.019048781498611e-05 1.000000000000000e+00 NA -0.000000000000000e+00
424 1 4.727976313655843e-01 -1.546926921491831e-05 1.000000000000000e+00 NA -0.000000000000000e+00
425 1 4.629175960521132e-01 1.622927809536989e-04 1.000000000000000e+00 NA -0.000000000000000e+00
426 1 4.716721064567432e-01 -5.974834104272020e-05 1.000000000000000e+00 NA -0.000000000000000e+00
427 1 4.682633626188957e-01 -5.213630418321458e-05 1.000000000000000e+00 NA -0.000000000000000e+00
428 1 4.650234417155080e-01 7.648665274295752e-05 1.000000000000000e+00 NA -0.000000000000000e+00
429 1 4.740821450600992e-01 -4.451401111094100e-05 1.000000000000000e+00 NA -0.000000000000000e+00
430 1 4.749362930367605e-01 1.489032584967021e-05 1.000000000000000e+00 NA -0.000000000000000e+00
431 1 4.747386938075594e-01 -1.720008183969668e-05 1.000000000000000e+00 NA -0.000000000000000e+00
432 1 4.671840391130315e-01 1.503030468494870e-04 1.000000000000000e+00 NA -0.000000000000000e+00
433 1 4.690316849896806e-01 -5.979637468023213e-05 1.000000000000000e+00 NA -0.000000000000000e+00
434 1 4.675933524793447e-01 2.877715329496766e-05 1.000000000000000e+00 NA -0.000000000000000e+00
435 1 4.748500940875681e-01 -6.909349014261323e-05 1.000000000000000e+00 NA -0.000000000000000e+00
436 1 4.704184960921054e-01 4.843469553872382e-05 1.000000000000000e+00 NA -0.000000000000000e+00
437 1 4.771495923812575e-01 -4.919664652813793e-05 1.000000000000000e+00 NA -0.000000000000000e+00
438 1 4.761205593820746e-01 -5.897916851793639e-06 1.000000000000000e+00 NA -0.000000000000000e+00
439 1 4.772753476618259e-01 -1.237198601433676e-05 1.000000000000000e+00 NA -0.000000000000000e+00
440 1 4.681049090597512e-01 1.002804200274099e-04 1.000000000000000e+00 NA -0.000000000000000e+00
441 1 4.624211589328405e-01 2.125667851071711e-05 1.000000000000000e+00 NA -0.000000000000000e+00
442 1 4.666335346245630e-01 -1.192179340758770e-05 1.000000000000000e+00 NA -0.000000000000000e+00
443 1 4.572906894812472e-01 8.858997454286310e-05 1.000000000000000e+00 NA -0.000000000000000e+00
444 1 4.691748298709193e-01 -1.475613648329599e-04 1.000000000000000e+00 NA -0.000000000000000e+00
445 1 4.799649936824100e-01 -9.149760811677510e-05 1.000000000000000e+00 NA -0.000000000000000e+00
446 1 4.791137193140212e-01 -2.148832639559117e-05 1.000000000000000e+00 NA -0.000000000000000e+00
447 1 4.796329842369453e-01 -9.765020658747403e-07 1.000000000000000e+00 NA -0.000000000000000e+00
448 1 4.756755084176448e-01 3.630880081040289e-05 1.000000000000000e+00 NA -0.000000000000000e+00
449 1 4.758660200764369e-01 6.076340651262058e-05 1.000000000000000e+00 NA -0.000000000000000e+00
450 1 4.794371498686165e-01 -4.824282485760278e-05 1.000000000000000e+00 NA -0.000000000000000e+00
451 1 4.816875989867804e-01 6.843655514732205e-05 1.000000000000000e+00 NA -0.000000000000000e+00
452 1 4.751535545783869e-01 1.004251012011181e-04 1.000000000000000e+00 NA -0.000000000000000e+00
453 1 4.751431804449965e-01 -1.991595072858843e-06 1.000000000000000e+00 NA -0.000000000000000e+00
454 1 4.755555714684918e-01 -5.480545200331477e-05 1.000000000000000e+00 NA -0.000000000000000e+00
455 1 4.732648773953157e-01 4.485365140460829e-05 1.000000000000000e+00 NA -0.000000000000000e+00
456 1 4.693189362475163e-01 4.195283286989593e-06 1.000000000000000e+00 NA -0.000000000000000e+00
457 1 4.756833756871652e-01 -7.683519280821116e-05 1.000000000000000e+00 NA -0.000000000000000e+00
458 1 4.786494796820656e-01 -1.636675349825367e-05 1.000000000000000e+00 NA -0.000000000000000e+00
459 1 4.747064682441898e-01 6.679577447687990e-05 1.000000000000000e+00 NA -0.000000000000000e+00
460 1 4.759076149161369e-01 -2.313312616397667e-05 1.000000000000000e+00 NA -0.000000000000000e+00
461 1 4.818265783519018e-01 -6.079802578629057e-05 1.000000000000000e+00 NA -0.000000000000000e+00
462 1 4.848040773696057e-01 -7.774208804356419e-05 1.000000000000000e+00 NA -0.000000000000000e+00
463 1 4.699768019676382e-01 2.021966241230189e-04 1.000000000000000e+00 NA -0.000000000000000e+00
464 1 4.704579112012545e-01 -4.777538662636971e-05 1.000000000000000e+00 NA -0.000000000000000e+00
465 1 4.668187147790758e-01 7.763018321238491e-05 1.000000000000000e+00 NA -0.000000000000000e+00
466 1 4.661164431529028e-01 1.605146118777157e-05 1.000000000000000e+00 NA -0.000000000000000e+00
467 1 4.753397415933615e-01 -9.841450201264479e-05 1.000000000000000e+00 NA -0.000000000000000e+00
468 1 4.787381670174985e-01 -7.967072933734443e-05 1.000000000000000e+00 NA -0.000000000000000e+00
469 1 4.702639198227377e-01 3.337844157957903e-05 1.000000000000000e+00 NA -0.000000000000000e+00
470 1 4.759349035500706e-01 -1.396319763822262e-04 1.000000000000000e+00 NA -0.000000000000000e+00
471 1 4.806596061771377e-01 -3.869843107739968e-05 1.000000000000000e+00 NA -0.000000000000000e+00
472 1 4.714447179552228e-01 1.665723970889488e-04 1.000000000000000e+00 NA -0.000000000000000e+00
473 1 4.744960136514181e-01 -8.256442164977784e-05 1.000000000000000e+00 NA -0.000000000000000e+00
474 1 4.806578340748920e-01 -3.139412381969464e-05 1.000000000000000e+00 NA -0.000000000000000e+00
475 1 4.759843457404487e-01 8.733329130983236e-06 1.000000000000000e+00 NA -0.000000000000000e+00
476 1 4.744343289906460e-01 6.388842479054802e-06 1.000000000000000e+00 NA -0.000000000000000e+00
477 1 4.798801966897105e-01 -9.982974509537001e-05 1.000000000000000e+00 NA -0.000000000000000e+00
478 1 4.715088288772354e-01 9.149194187152432e-05 1.000000000000000e+00 NA -0.000000000000000e+00
479 1 4.744489581981448e-01 2.620105830519748e-05 1.000000000000000e+00 NA -0.000000000000000e+00
480 1 4.734750817853693e-01 1.386387920021548e-07 1.000000000000000e+00 NA -0.000000000000000e+00
481 1 4.728867599807021e-01 1.018211588732498e-05 1.000000000000000e+00 NA -0.000000000000000e+00
482 1 4.732912047323767e-01 -6.093938466289472e-05 1.000000000000000e+00 NA -0.000000000000000e+00
483 1 4.708975013948580e-01 8.814793410749644e-05 1.000000000000000e+00 NA -0.000000000000000e+00
484 1 4.723368327003191e-01 -1.989895163312383e-05 1.000000000000000e+00 NA -0.000000000000000e+00
485 1 4.707988407968409e-01 -3.592997642520857e-06 1.000000000000000e+00 NA -0.000000000000000e+00
486 1 4.709892804357334e-01 2.158808685237545e-05 1.000000000000000e+00 NA -0.000000000000000e+00
487 1 4.689902028558486e-01 4.632757899791784e-05 1.000000000000000e+00 NA -0.000000000000000e+00
488 1 4.696574750540242e-01 -2.411177663574904e-05 1.000000000000000e+00 NA -0.000000000000000e+00
489 1 4.758043037589627e-01 -8.541822156260537e-06 1.000000000000000e+00 NA -0.000000000000000e+00
490 1 4.782493791846038e-01 2.903820064936724e-05 1.000000000000000e+00 NA -0.000000000000000e+00
491 1 4.737687067692927e-01 1.046762545726665e-04 1.000000000000000e+00 NA -0.000000000000000e+00
492 1 4.734916434338756e-01 4.467176754729962e-05 1.000000000000000e+00 NA -0.000000000000000e+00
493 1 4.637428664442458e-01 7.862378168610462e-05 1.000000000000000e+00 NA -0.000000000000000e+00
494 1 4.708438539210231e-01 -1.019342107992927e-04 1.000000000000000e+00 NA -0.000000000000000e+00
495 1 4.620737200431294e-01 8.225194158040239e-05 1.000000000000000e+00 NA -0.000000000000000e+00
496 1 4.786008842081152e-01 -2.476088774852059e-04 1.000000000000000e+00 NA -0.000000000000000e+00
497 1 4.798659356466083e-01 -3.017109831571219e-05 1.000000000000000e+00 NA -0.000000000000000e+00
498 1 4.853349694629318e-01 -6.633720850057756e-05 1.000000000000000e+00 NA -0.000000000000000e+00
499 1 4.781718798234070e-01 6.224675759192166e-05 1.000000000000000e+00 NA -0.000000000000000e+00
500 1 4.686497968900755e-01 1.267411409244801e-04 1.000000000000000e+00 NA -0.000000000000000e+00
501 1 4.692542601176551e-01 -1.984686006473169e-05 1.000000000000000e+00 NA -0.000000000000000e+00
502 1 4.711766083140614e-01 -3.873001523491126e-05 1.000000000000000e+00 NA -0.000000000000000e+00
503 1 4.739922006065407e-01 -3.483929043923695e-06 1.000000000000000e+00 NA -0.000000000000000e+00
504 1 4.686750428471769e-01 8.155154518885155e-05 1.000000000000000e+00 NA -0.000000000000000e+00
505 1 4.695939841334561e-01 1.311940343029505e-07 1.000000000000000e+00 NA -0.000000000000000e+00
506 1 4.682926552322981e-01 8.382443347443314e-06 1.000000000000000e+00 NA -0.000000000000000e+00
507 1 4.704371094704145e-01 -7.094522160677741e-05 1.000000000000000e+00 NA -0.000000000000000e+00
508 1 4.695199713432874e-01 -4.899949159398176e-05 1.000000000000000e+00 NA -0.000000000000000e+00
509 1 4.653859457272813e-01 3.888113545080785e-05 1.000000000000000e+00 NA -0.000000000000000e+00
510 1 4.644852687968193e-01 -7.024829518087472e-08 1.000000000000000e+00 NA -0.000000000000000e+00
511 1 4.654172729060602e-01 2.449738403242918e-07 1.000000000000000e+00 NA -0.000000000000000e+00
512 1 4.685725964372611e-01 -1.202670576994080e-05 1.000000000000000e+00 NA -0.000000000000000e+00
513 1 4.732996135244485e-01 -6.538562693858552e-05 1.000000000000000e+00 NA -0.000000000000000e+00
514 1 4.719260533509257e-01 -8.594082093971167e-06 1.000000000000000e+00 NA -0.000000000000000e+00
515 1 4.692278320489348e-01 1.907660835076541e-05 1.000000000000000e+00 NA -0.000000000000000e+00
516 1 4.676964757568444e-01 -5.172312410994806e-05 1.000000000000000e+00 NA -0.000000000000000e+00
517 1 4.728730683907646e-01 -8.177182365898261e-06 1.000000000000000e+00 NA -0.000000000000000e+00
518 1 4.707074042600306e-01 3.985844355725021e-05 1.000000000000000e+00 NA -0.000000000000000e+00
519 1 4.674528341131839e-01 3.116976005657079e-05 1.000000000000000e+00 NA -0.000000000000000e+00
520 1 4.655799311170112e-01 -5.064462056303398e-05 1.000000000000000e+00 NA -0.000000000000000e+00
521 1 4.697801831291080e-01 3.202926901835212e-05 1.000000000000000e+00 NA -0.000000000000000e+00
522 1 4.666383011694252e-01 4.616288404513114e-05 1.000000000000000e+00 NA -0.000000000000000e+00
523 1 4.731938961634615e-01 -9.515831096251759e-05 1.000000000000000e+00 NA -0.000000000000000e+00
524 1 4.806493533752343e-01 -9.163008112444970e-05 1.000000000000000e+00 NA -0.000000000000000e+00
525 1 4.822307694513153e-01 -5.113931059774757e-05 1.000000000000000e+00 NA -0.000000000000000e+00
526 1 4.864629292709288e-01 5.921474023118378e-06 1.000000000000000e+00 NA -0.000000000000000e+00
527 1 4.868976626429175e-01 6.255684815492657e-06 1.000000000000000e+00 NA -0.000000000000000e+00
528 1 4.883991709978364e-01 -1.345318920620286e-05 1.000000000000000e+00 NA -0.000000000000000e+00
529 1 4.814425779053639e-01 1.086807143257928e-04 1.000000000000000e+00 NA -0.000000000000000e+00
530 1 4.779677850982242e-01 6.777030430349384e-05 1.000000000000000e+00 NA -0.000000000000000e+00
531 1 4.780545477533416e-01 -8.390206891828456e-05 1.000000000000000e+00 NA -0.000000000000000e+00
532 1 4.814187472641228e-01 -5.442931601429279e-06 1.000000000000000e+00 NA -0.000000000000000e+00
533 1 4.824306391780221e-01 3.942699234116276e-05 1.000000000000000e+00 NA -0.000000000000000e+00
534 1 4.811231947262297e-01 -2.547892562798637e-05 1.000000000000000e+00 NA -0.000000000000000e+00
535 1 4.831272810445054e-01 -3.826687433594600e-05 1.000000000000000e+00 NA -0.000000000000000e+00
536 1 4.767183469852059e-01 8.853889444182528e-05 1.000000000000000e+00 NA -0.000000000000000e+00
537 1 4.740259004667867e-01 5.748390632742684e-05 1.000000000000000e+00 NA -0.000000000000000e+00
538 1 4.744027520367160e-01 -2.306802775375871e-05 1.000000000000000e+00 NA -0.000000000000000e+00
539 1 4.803630634215100e-01 -4.409306206643038e-05 1.000000000000000e+00 NA -0.000000000000000e+00
