i getaccept E*A dH rho ddH Q
132 1 5.638139854488273e-01 -1.273399630008498e-05 1.000000000000000e+00 NA -0.000000000000000e+00
133 1 5.842514429158948e-01 -4.559052467811853e-05 1.000000000000000e+00 NA -0.000000000000000e+00
134 1 5.738569723627442e-01 6.149210412331740e-05 1.000000000000000e+00 NA -0.000000000000000e+00
135 1 5.796606623086031e-01 -7.054065304146206e-05 1.000000000000000e+00 NA -0.000000000000000e+00
136 1 5.781438570001292e-01 -3.627068258538202e-05 1.000000000000000e+00 NA -0.000000000000000e+00
137 1 5.793650333872342e-01 6.441192158490594e-05 1.000000000000000e+00 NA -0.000000000000000e+00
138 1 5.910329683404608e-01 -5.197279074309336e-05 1.000000000000000e+00 NA -0.000000000000000e+00
139 1 5.927020019085684e-01 -2.117722988259629e-05 1.000000000000000e+00 NA -0.000000000000000e+00
140 1 5.837219978443049e-01 5.309772609507490e-05 1.000000000000000e+00 NA -0.000000000000000e+00
141 1 5.910372399777518e-01 -2.271120524710568e-05 1.000000000000000e+00 NA -0.000000000000000e+00
142 1 5.974658288048734e-01 -6.718551048834343e-08 1.000000000000000e+00 NA -0.000000000000000e+00
143 1 5.951929149457118e-01 -1.488137172600545e-05 1.000000000000000e+00 NA -0.000000000000000e+00
144 1 5.973059810098018e-01 4.156368504482089e-06 1.000000000000000e+00 NA -0.000000000000000e+00
145 1 5.999074705048902e-01 -1.403811438649427e-06 1.000000000000000e+00 NA -0.000000000000000e+00
146 1 5.896656112689714e-01 6.475490022239683e-05 1.000000000000000e+00 NA -0.000000000000000e+00
147 1 5.939407490123927e-01 -2.201922575295612e-05 1.000000000000000e+00 NA -0.000000000000000e+00
148 1 5.983592246153214e-01 -1.274304395337822e-06 1.000000000000000e+00 NA -0.000000000000000e+00
149 1 6.156736180362232e-01 -7.098306855368719e-05 1.000000000000000e+00 NA -0.000000000000000e+00
150 1 6.074343332466441e-01 4.396702706799260e-06 1.000000000000000e+00 NA -0.000000000000000e+00
151 1 6.052655481810393e-01 3.342184413668292e-05 1.000000000000000e+00 NA -0.000000000000000e+00
152 1 6.035466554993381e-01 -6.358171731335460e-06 1.000000000000000e+00 NA -0.000000000000000e+00
153 1 5.980538466248638e-01 6.861794872747851e-06 1.000000000000000e+00 NA -0.000000000000000e+00
154 1 6.031126565463876e-01 1.509671801613877e-05 1.000000000000000e+00 NA -0.000000000000000e+00
155 1 5.726090770403316e-01 9.743547616380965e-05 1.000000000000000e+00 NA -0.000000000000000e+00
156 1 5.761415824854628e-01 -8.851418647282117e-05 1.000000000000000e+00 NA -0.000000000000000e+00
157 1 5.823969199910440e-01 -2.076359464808775e-05 1.000000000000000e+00 NA -0.000000000000000e+00
158 1 5.659957843788010e-01 5.873983877791034e-05 1.000000000000000e+00 NA -0.000000000000000e+00
159 1 5.841539144564494e-01 -9.199954183713999e-05 1.000000000000000e+00 NA -0.000000000000000e+00
160 1 5.713785349888687e-01 3.806196150435426e-05 1.000000000000000e+00 NA -0.000000000000000e+00
161 1 5.844003132257514e-01 -7.213641470116272e-05 1.000000000000000e+00 NA -0.000000000000000e+00
162 1 5.783632831131456e-01 3.715785669555771e-05 1.000000000000000e+00 NA -0.000000000000000e+00
163 1 5.672031250791236e-01 6.618334600716480e-05 1.000000000000000e+00 NA -0.000000000000000e+00
164 1 5.723734323264777e-01 -4.645201670427923e-06 1.000000000000000e+00 NA -0.000000000000000e+00
165 1 5.925644308925657e-01 -8.024936823858297e-05 1.000000000000000e+00 NA -0.000000000000000e+00
166 1 5.984143636698481e-01 -7.710402769589564e-07 1.000000000000000e+00 NA -0.000000000000000e+00
167 1 5.818456891119586e-01 7.265261751854268e-05 1.000000000000000e+00 NA -0.000000000000000e+00
168 1 5.901837259973868e-01 -5.812732547383348e-05 1.000000000000000e+00 NA -0.000000000000000e+00
169 1 6.009035353639206e-01 -4.433273647919123e-05 1.000000000000000e+00 NA -0.000000000000000e+00
170 1 6.013931743206893e-01 -1.795027037587715e-05 1.000000000000000e+00 NA -0.000000000000000e+00
171 1 6.063903846939901e-01 2.423152182018384e-06 1.000000000000000e+00 NA -0.000000000000000e+00
172 1 6.085291135437229e-01 -4.866664767178008e-06 1.000000000000000e+00 NA -0.000000000000000e+00
173 1 5.927007970140215e-01 8.226646309594798e-05 1.000000000000000e+00 NA -0.000000000000000e+00
174 1 5.991169061948316e-01 -2.013093148889311e-05 1.000000000000000e+00 NA -0.000000000000000e+00
175 1 6.071322991703776e-01 -2.459336360516318e-05 1.000000000000000e+00 NA -0.000000000000000e+00
176 1 6.160174969034649e-01 -2.038906563939236e-05 1.000000000000000e+00 NA -0.000000000000000e+00
177 1 6.105673363662648e-01 1.266418189516116e-05 1.000000000000000e+00 NA -0.000000000000000e+00
178 1 6.108045089033967e-01 -1.357411065328051e-06 1.000000000000000e+00 NA -0.000000000000000e+00
179 1 6.129101608725267e-01 5.864479362571728e-06 1.000000000000000e+00 NA -0.000000000000000e+00
180 1 5.937475001677854e-01 9.985765245801304e-05 1.000000000000000e+00 NA -0.000000000000000e+00
181 1 5.966768375316799e-01 -3.403197069928865e-06 1.000000000000000e+00 NA -0.000000000000000e+00
182 1 5.994104214351123e-01 -4.449067546374863e-06 1.000000000000000e+00 NA -0.000000000000000e+00
183 1 5.966037424066226e-01 2.612191565276589e-05 1.000000000000000e+00 NA -0.000000000000000e+00
184 1 6.032349564335255e-01 -2.066582669613126e-05 1.000000000000000e+00 NA -0.000000000000000e+00
185 1 5.925241378516473e-01 -5.067474603492883e-06 1.000000000000000e+00 NA -0.000000000000000e+00
186 1 5.965238327997646e-01 3.046533447559341e-05 1.000000000000000e+00 NA -0.000000000000000e+00
187 1 5.916845500467437e-01 5.199653969611973e-06 1.000000000000000e+00 NA -0.000000000000000e+00
188 1 5.885966314891929e-01 2.640659795360989e-05 1.000000000000000e+00 NA -0.000000000000000e+00
189 1 5.964159677791548e-01 7.396982937279972e-06 1.000000000000000e+00 NA -0.000000000000000e+00
190 1 5.989738057709315e-01 -9.046517561728251e-06 1.000000000000000e+00 NA -0.000000000000000e+00
191 1 5.979491901014322e-01 -1.884366838567075e-06 1.000000000000000e+00 NA -0.000000000000000e+00
192 1 5.900520273559645e-01 2.750132443907205e-05 1.000000000000000e+00 NA -0.000000000000000e+00
193 1 5.775806103089509e-01 2.269026253998163e-05 1.000000000000000e+00 NA -0.000000000000000e+00
194 1 5.780305270160355e-01 4.957852229381388e-05 1.000000000000000e+00 NA -0.000000000000000e+00
195 1 5.883888789158697e-01 -3.239613670302788e-05 1.000000000000000e+00 NA -0.000000000000000e+00
196 1 5.897133727158275e-01 -1.709080083855952e-05 1.000000000000000e+00 NA -0.000000000000000e+00
197 1 5.837238691164417e-01 7.304321798073943e-06 1.000000000000000e+00 NA -0.000000000000000e+00
198 1 5.897082020455848e-01 -1.395956564920198e-05 1.000000000000000e+00 NA -0.000000000000000e+00
199 1 5.886987297101811e-01 2.097420451718790e-05 1.000000000000000e+00 NA -0.000000000000000e+00
200 1 5.936612041352525e-01 -1.820324109758076e-05 1.000000000000000e+00 NA -0.000000000000000e+00
201 1 5.823354955721618e-01 3.744369041669415e-05 1.000000000000000e+00 NA -0.000000000000000e+00
202 1 5.807574788161334e-01 1.024905850499636e-05 1.000000000000000e+00 NA -0.000000000000000e+00
203 1 5.902545050727848e-01 -4.397259408506216e-05 1.000000000000000e+00 NA -0.000000000000000e+00
204 1 6.103638773448810e-01 -7.943498144413752e-05 1.000000000000000e+00 NA -0.000000000000000e+00
205 1 5.989289175651290e-01 7.787484241816856e-05 1.000000000000000e+00 NA -0.000000000000000e+00
206 1 5.981488072197060e-01 -1.309294589191268e-05 1.000000000000000e+00 NA -0.000000000000000e+00
207 1 5.872688417598099e-01 6.815480196564749e-05 1.000000000000000e+00 NA -0.000000000000000e+00
208 1 5.996877354013811e-01 -1.468208802180015e-05 1.000000000000000e+00 NA -0.000000000000000e+00
209 1 5.971535422619534e-01 -1.005354556582461e-05 1.000000000000000e+00 NA -0.000000000000000e+00
210 1 5.883694225147262e-01 3.725648707586515e-05 1.000000000000000e+00 NA -0.000000000000000e+00
211 1 5.875997732615391e-01 6.135469448054209e-07 1.000000000000000e+00 NA -0.000000000000000e+00
212 1 5.795747139077454e-01 6.136995443739579e-05 1.000000000000000e+00 NA -0.000000000000000e+00
213 1 5.882054769661733e-01 -2.925222474914335e-05 1.000000000000000e+00 NA -0.000000000000000e+00
214 1 5.953611170048769e-01 -1.564274725751602e-06 1.000000000000000e+00 NA -0.000000000000000e+00
215 1 5.863044100077588e-01 5.019356717639312e-05 1.000000000000000e+00 NA -0.000000000000000e+00
216 1 5.821473511335085e-01 1.922243882290786e-06 1.000000000000000e+00 NA -0.000000000000000e+00
217 1 5.860365539717595e-01 -8.243603588198312e-06 1.000000000000000e+00 NA -0.000000000000000e+00
218 1 5.793332152185978e-01 2.856741707546462e-05 1.000000000000000e+00 NA -0.000000000000000e+00
219 1 5.727811073925293e-01 7.285941956070019e-05 1.000000000000000e+00 NA -0.000000000000000e+00
220 1 5.813595017508379e-01 -3.390702818251157e-05 1.000000000000000e+00 NA -0.000000000000000e+00
221 1 5.674587222438024e-01 5.339090012057568e-05 1.000000000000000e+00 NA -0.000000000000000e+00
222 1 5.861884054667914e-01 -3.036339148820844e-05 1.000000000000000e+00 NA -0.000000000000000e+00
223 1 5.926317555378957e-01 -5.565454898714961e-05 1.000000000000000e+00 NA -0.000000000000000e+00
224 1 5.884669209717204e-01 8.808240727375960e-05 1.000000000000000e+00 NA -0.000000000000000e+00
225 1 5.979685114903075e-01 5.305852255332866e-06 1.000000000000000e+00 NA -0.000000000000000e+00
226 1 5.864866406202848e-01 5.475984198710648e-05 1.000000000000000e+00 NA -0.000000000000000e+00
227 1 5.871742124781558e-01 -5.964538786429330e-06 1.000000000000000e+00 NA -0.000000000000000e+00
228 1 5.945856039458455e-01 -1.806161662898376e-05 1.000000000000000e+00 NA -0.000000000000000e+00
229 1 5.892756028089638e-01 2.775573193503078e-08 1.000000000000000e+00 NA -0.000000000000000e+00
230 1 5.968450795060504e-01 1.658351948208292e-05 1.000000000000000e+00 NA -0.000000000000000e+00
231 1 5.816326500388455e-01 6.007299657539988e-05 1.000000000000000e+00 NA -0.000000000000000e+00
232 1 5.904998748579124e-01 -3.679361429931305e-05 1.000000000000000e+00 NA -0.000000000000000e+00
233 1 5.809249120788610e-01 1.186193071589514e-05 1.000000000000000e+00 NA -0.000000000000000e+00
234 1 5.837224018999381e-01 1.378555680275895e-06 1.000000000000000e+00 NA -0.000000000000000e+00
235 1 5.873174044798368e-01 -6.927057734174014e-05 1.000000000000000e+00 NA -0.000000000000000e+00
236 1 6.029282869392882e-01 -7.830144568288233e-05 1.000000000000000e+00 NA -0.000000000000000e+00
237 1 5.872392290771937e-01 1.079674834727484e-04 1.000000000000000e+00 NA -0.000000000000000e+00
238 1 5.922838574081883e-01 -1.873600990620616e-05 1.000000000000000e+00 NA -0.000000000000000e+00
239 1 5.888783391551495e-01 4.704912907982362e-05 1.000000000000000e+00 NA -0.000000000000000e+00
240 1 5.931761885704077e-01 -1.477765999879921e-05 1.000000000000000e+00 NA -0.000000000000000e+00
241 1 5.945346461582240e-01 -2.240020535282383e-05 1.000000000000000e+00 NA -0.000000000000000e+00
242 1 5.904747031551477e-01 3.631321783359454e-05 1.000000000000000e+00 NA -0.000000000000000e+00
243 1 5.841277518216563e-01 2.977624990307959e-05 1.000000000000000e+00 NA -0.000000000000000e+00
244 1 5.816163742264446e-01 3.214813455088006e-05 1.000000000000000e+00 NA -0.000000000000000e+00
245 1 5.753620493971897e-01 2.477317161719839e-05 1.000000000000000e+00 NA -0.000000000000000e+00
246 1 5.771910800172294e-01 3.161737981827173e-05 1.000000000000000e+00 NA -0.000000000000000e+00
247 1 5.751516323514255e-01 2.974426706714439e-05 1.000000000000000e+00 NA -0.000000000000000e+00
248 1 5.799892508365471e-01 -6.670123525509553e-05 1.000000000000000e+00 NA -0.000000000000000e+00
249 1 5.892831124058074e-01 -6.764524778191117e-05 1.000000000000000e+00 NA -0.000000000000000e+00
250 1 5.828202702890750e-01 3.412301339267287e-07 1.000000000000000e+00 NA -0.000000000000000e+00
251 1 5.985844046454585e-01 -7.249083319038618e-05 1.000000000000000e+00 NA -0.000000000000000e+00
252 1 5.954131470885127e-01 3.814001638602349e-05 1.000000000000000e+00 NA -0.000000000000000e+00
253 1 5.946271367499525e-01 -4.888845637651684e-05 1.000000000000000e+00 NA -0.000000000000000e+00
254 1 5.997697265926640e-01 2.782482670227182e-05 1.000000000000000e+00 NA -0.000000000000000e+00
255 1 5.998997256447265e-01 1.837025206441467e-05 1.000000000000000e+00 NA -0.000000000000000e+00
256 1 5.959567626902708e-01 -5.507509058588766e-06 1.000000000000000e+00 NA -0.000000000000000e+00
257 1 5.824165851549198e-01 7.064277178869816e-05 1.000000000000000e+00 NA -0.000000000000000e+00
258 1 5.838450250709037e-01 -1.994245985770249e-05 1.000000000000000e+00 NA -0.000000000000000e+00
259 1 5.824554702098985e-01 4.420268237481650e-05 1.000000000000000e+00 NA -0.000000000000000e+00
260 1 6.026142682197091e-01 -3.394877558093867e-05 1.000000000000000e+00 NA -0.000000000000000e+00
261 1 5.925984836402211e-01 4.285385011826293e-05 1.000000000000000e+00 NA -0.000000000000000e+00
262 1 5.868353794180234e-01 1.133925024987548e-06 1.000000000000000e+00 NA -0.000000000000000e+00
263 1 5.869086314824188e-01 1.602305860615161e-05 1.000000000000000e+00 NA -0.000000000000000e+00
264 1 5.860008646192294e-01 5.431293857327546e-06 1.000000000000000e+00 NA -0.000000000000000e+00
265 1 5.728500455646797e-01 2.805256190185901e-05 1.000000000000000e+00 NA -0.000000000000000e+00
266 1 5.831213923334833e-01 -5.764853631262667e-05 1.000000000000000e+00 NA -0.000000000000000e+00
267 1 5.778828048869016e-01 1.842326173573383e-05 1.000000000000000e+00 NA -0.000000000000000e+00
268 1 5.771739033423589e-01 -1.683281971054384e-05 1.000000000000000e+00 NA -0.000000000000000e+00
269 1 5.729701049806599e-01 4.273210220162582e-05 1.000000000000000e+00 NA -0.000000000000000e+00
270 1 5.676767522728883e-01 4.809418692275358e-05 1.000000000000000e+00 NA -0.000000000000000e+00
