i getaccept E*A dH rho ddH Q
0 1 7.578461712635074e-01 9.355208511578894e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1 1 6.589569008390999e-01 3.627728888204729e-04 1.000000000000000e+00 NA -0.000000000000000e+00
2 1 5.954688142247690e-01 2.378235681135266e-04 1.000000000000000e+00 NA -0.000000000000000e+00
3 1 5.697043642646114e-01 9.148597996500030e-05 1.000000000000000e+00 NA -0.000000000000000e+00
4 1 5.334562948219547e-01 8.835631365400332e-05 1.000000000000000e+00 NA -0.000000000000000e+00
5 1 5.227933885982939e-01 1.405015700584045e-05 1.000000000000000e+00 NA -0.000000000000000e+00
6 1 4.982613236937615e-01 3.255632987020363e-05 1.000000000000000e+00 NA -0.000000000000000e+00
7 1 5.007057502233809e-01 2.824117859745456e-05 1.000000000000000e+00 NA -0.000000000000000e+00
8 1 4.901222710837644e-01 2.425425486762833e-05 1.000000000000000e+00 NA -0.000000000000000e+00
9 1 4.766825597934681e-01 1.916202154461644e-05 1.000000000000000e+00 NA -0.000000000000000e+00
10 1 4.740216132459261e-01 -6.082299705667538e-06 1.000000000000000e+00 NA -0.000000000000000e+00
11 1 4.905587212327914e-01 -5.036992001805629e-05 1.000000000000000e+00 NA -0.000000000000000e+00
12 1 4.918751876048186e-01 -5.666211791321984e-06 1.000000000000000e+00 NA -0.000000000000000e+00
13 1 4.713739590232009e-01 6.569507877429714e-05 1.000000000000000e+00 NA -0.000000000000000e+00
14 1 4.660460302008499e-01 2.148126463907829e-05 1.000000000000000e+00 NA -0.000000000000000e+00
15 1 4.845581549973642e-01 -5.245809597909101e-05 1.000000000000000e+00 NA -0.000000000000000e+00
16 1 4.863880367028790e-01 2.479927547938132e-05 1.000000000000000e+00 NA -0.000000000000000e+00
17 1 4.858981077583147e-01 1.341661686637963e-05 1.000000000000000e+00 NA -0.000000000000000e+00
18 1 4.646369987879605e-01 5.392213847699168e-05 1.000000000000000e+00 NA -0.000000000000000e+00
19 1 4.677557968762890e-01 1.117811211770459e-05 1.000000000000000e+00 NA -0.000000000000000e+00
20 1 4.642537090711725e-01 2.374761879764264e-05 1.000000000000000e+00 NA -0.000000000000000e+00
21 1 4.778317895689572e-01 -4.025149769404379e-05 1.000000000000000e+00 NA -0.000000000000000e+00
22 1 4.990414135460659e-01 -5.079968877907959e-05 1.000000000000000e+00 NA -0.000000000000000e+00
23 1 4.560204620863617e-01 9.077964955395146e-05 1.000000000000000e+00 NA -0.000000000000000e+00
24 1 4.551537754422798e-01 2.275640622428909e-05 1.000000000000000e+00 NA -0.000000000000000e+00
25 1 4.765406962307499e-01 -8.247627010860015e-05 1.000000000000000e+00 NA -0.000000000000000e+00
26 1 4.737022428789858e-01 3.104787651864171e-05 1.000000000000000e+00 NA -0.000000000000000e+00
27 1 4.554088448113294e-01 1.915934649332485e-05 1.000000000000000e+00 NA -0.000000000000000e+00
28 1 4.707298757621051e-01 -3.553426881808264e-05 1.000000000000000e+00 NA -0.000000000000000e+00
29 1 4.655695357033413e-01 -3.756674459509668e-06 1.000000000000000e+00 NA -0.000000000000000e+00
30 1 4.607624813137988e-01 1.386783355883381e-05 1.000000000000000e+00 NA -0.000000000000000e+00
31 1 4.683160333129101e-01 2.692688303795876e-05 1.000000000000000e+00 NA -0.000000000000000e+00
32 1 4.773501457601599e-01 -3.119695998066163e-05 1.000000000000000e+00 NA -0.000000000000000e+00
