i getaccept E*A dH rho ddH Q
90 1 7.570561342171027e-01 -1.108291417040164e-05 1.000000000000000e+00 NA -0.000000000000000e+00
91 1 7.568909781850209e-01 -5.992636306473287e-05 1.000000000000000e+00 NA -0.000000000000000e+00
92 1 7.570355492742334e-01 3.103990820818581e-06 1.000000000000000e+00 NA -0.000000000000000e+00
93 1 7.556998933105410e-01 6.710508387186565e-06 1.000000000000000e+00 NA -0.000000000000000e+00
94 1 7.538346032280044e-01 -5.580569995800033e-05 1.000000000000000e+00 NA -0.000000000000000e+00
95 1 7.572644472068770e-01 -1.509059848103789e-04 1.000000000000000e+00 NA -0.000000000000000e+00
96 1 7.563151794372036e-01 3.456150625424925e-05 1.000000000000000e+00 NA -0.000000000000000e+00
97 1 7.613082661730793e-01 -1.930950920723262e-04 1.000000000000000e+00 NA -0.000000000000000e+00
98 1 7.647939979080186e-01 -2.538384887884604e-04 1.000000000000000e+00 NA -0.000000000000000e+00
99 1 7.651626371876944e-01 5.708709795726463e-05 1.000000000000000e+00 NA -0.000000000000000e+00
100 1 7.634854645283160e-01 1.092621778298053e-04 1.000000000000000e+00 NA -0.000000000000000e+00
101 1 7.670060461788981e-01 -7.249944792420138e-05 1.000000000000000e+00 NA -0.000000000000000e+00
102 1 7.599760642350223e-01 1.712879147817148e-04 1.000000000000000e+00 NA -0.000000000000000e+00
103 1 7.597511832291325e-01 3.951758026232710e-05 1.000000000000000e+00 NA -0.000000000000000e+00
104 1 7.624539624313612e-01 -6.393897274392657e-05 1.000000000000000e+00 NA -0.000000000000000e+00
105 1 7.582187377186297e-01 1.680757204667316e-04 1.000000000000000e+00 NA -0.000000000000000e+00
106 1 7.614527097134306e-01 3.781963550864020e-05 1.000000000000000e+00 NA -0.000000000000000e+00
107 1 7.588339850857695e-01 1.065876767825102e-04 1.000000000000000e+00 NA -0.000000000000000e+00
108 1 7.566049858059472e-01 4.935770721203880e-05 1.000000000000000e+00 NA -0.000000000000000e+00
109 1 7.572417276725486e-01 -6.161257351777749e-05 1.000000000000000e+00 NA -0.000000000000000e+00
110 1 7.549361871696862e-01 1.041910118146916e-04 1.000000000000000e+00 NA -0.000000000000000e+00
111 1 7.564454382765597e-01 -8.514246837876271e-05 1.000000000000000e+00 NA -0.000000000000000e+00
112 1 7.593626375350302e-01 -1.126251099776709e-04 1.000000000000000e+00 NA -0.000000000000000e+00
113 1 7.593530098720402e-01 -1.033986654874752e-04 1.000000000000000e+00 NA -0.000000000000000e+00
114 1 7.566993770357163e-01 8.029341552173719e-05 1.000000000000000e+00 NA -0.000000000000000e+00
115 1 7.531402927667443e-01 2.370192560192663e-04 1.000000000000000e+00 NA -0.000000000000000e+00
116 1 7.545620901879966e-01 -2.570529704826185e-05 1.000000000000000e+00 NA -0.000000000000000e+00
117 1 7.541956063103155e-01 1.267348970941384e-04 1.000000000000000e+00 NA -0.000000000000000e+00
118 1 7.523304805562621e-01 3.517937057040399e-05 1.000000000000000e+00 NA -0.000000000000000e+00
119 1 7.539980345699316e-01 -6.411320464394521e-05 1.000000000000000e+00 NA -0.000000000000000e+00
120 1 7.566407866985455e-01 -6.184038011269877e-05 1.000000000000000e+00 NA -0.000000000000000e+00
121 1 7.562098674599895e-01 9.812313601287315e-05 1.000000000000000e+00 NA -0.000000000000000e+00
122 1 7.519728352737216e-01 2.453540764690842e-05 1.000000000000000e+00 NA -0.000000000000000e+00
123 1 7.543938516681812e-01 -2.095876061503077e-05 1.000000000000000e+00 NA -0.000000000000000e+00
124 1 7.563248985666277e-01 4.179100869805552e-07 1.000000000000000e+00 NA -0.000000000000000e+00
125 1 7.592437120943238e-01 -1.226716876772116e-04 1.000000000000000e+00 NA -0.000000000000000e+00
126 1 7.571817780520260e-01 8.565746702515753e-05 1.000000000000000e+00 NA -0.000000000000000e+00
127 1 7.550361906041105e-01 5.139074619364692e-05 1.000000000000000e+00 NA -0.000000000000000e+00
128 1 7.550788899174382e-01 5.129898909217445e-05 1.000000000000000e+00 NA -0.000000000000000e+00
129 1 7.524636141944445e-01 1.380059165967396e-05 1.000000000000000e+00 NA -0.000000000000000e+00
130 1 7.547363894572287e-01 -1.973681719391607e-05 1.000000000000000e+00 NA -0.000000000000000e+00
131 1 7.546554788441888e-01 8.740802604734199e-05 1.000000000000000e+00 NA -0.000000000000000e+00
132 1 7.547440588979830e-01 -1.620143466425361e-04 1.000000000000000e+00 NA -0.000000000000000e+00
133 1 7.573531448741522e-01 -4.377552068035584e-05 1.000000000000000e+00 NA -0.000000000000000e+00
134 1 7.559547446825567e-01 6.628763276239624e-05 1.000000000000000e+00 NA -0.000000000000000e+00
135 1 7.546329757444479e-01 6.770046547899256e-05 1.000000000000000e+00 NA -0.000000000000000e+00
136 1 7.527008507264619e-01 4.418765547598014e-05 1.000000000000000e+00 NA -0.000000000000000e+00
137 1 7.582919610493577e-01 -1.028556807796122e-04 1.000000000000000e+00 NA -0.000000000000000e+00
138 1 7.593421072163986e-01 -1.095567313313950e-06 1.000000000000000e+00 NA -0.000000000000000e+00
139 1 7.578741654408880e-01 -8.184279067791067e-07 1.000000000000000e+00 NA -0.000000000000000e+00
140 1 7.588105522801896e-01 -4.815326155949151e-05 1.000000000000000e+00 NA -0.000000000000000e+00
141 1 7.588450646497023e-01 -4.822552909899969e-06 1.000000000000000e+00 NA -0.000000000000000e+00
142 1 7.611892435409784e-01 -1.265442342628376e-04 1.000000000000000e+00 NA -0.000000000000000e+00
143 1 7.594180611813909e-01 1.923078261825140e-04 1.000000000000000e+00 NA -0.000000000000000e+00
144 1 7.619843165871372e-01 -5.733712077926612e-05 1.000000000000000e+00 NA -0.000000000000000e+00
145 1 7.597628873182982e-01 1.729259292915231e-05 1.000000000000000e+00 NA -0.000000000000000e+00
146 1 7.607056347119318e-01 -6.679515627183719e-05 1.000000000000000e+00 NA -0.000000000000000e+00
147 1 7.616695823672766e-01 -1.671685604378581e-04 1.000000000000000e+00 NA -0.000000000000000e+00
148 1 7.643519951004989e-01 1.265657283511246e-05 1.000000000000000e+00 NA -0.000000000000000e+00
149 1 7.637285673681511e-01 6.760183168807998e-05 1.000000000000000e+00 NA -0.000000000000000e+00
150 1 7.539423800868432e-01 4.872261606578832e-04 1.000000000000000e+00 NA -0.000000000000000e+00
151 1 7.595009779134829e-01 -1.799389492589398e-04 1.000000000000000e+00 NA -0.000000000000000e+00
152 1 7.626630426336700e-01 -2.200227745561278e-04 1.000000000000000e+00 NA -0.000000000000000e+00
153 1 7.654042654581816e-01 -4.656971395888831e-05 1.000000000000000e+00 NA -0.000000000000000e+00
154 1 7.644737149542400e-01 -4.587037437886465e-05 1.000000000000000e+00 NA -0.000000000000000e+00
155 1 7.637194663894579e-01 1.411323182765045e-04 1.000000000000000e+00 NA -0.000000000000000e+00
156 1 7.655180502385364e-01 1.153928224084666e-05 1.000000000000000e+00 NA -0.000000000000000e+00
157 1 7.640251821636809e-01 -1.347538964182604e-04 1.000000000000000e+00 NA -0.000000000000000e+00
158 1 7.671609477985728e-01 -7.531623305112589e-05 1.000000000000000e+00 NA -0.000000000000000e+00
159 1 7.694179202216076e-01 -3.990818186139222e-05 1.000000000000000e+00 NA -0.000000000000000e+00
160 1 7.675857692473841e-01 -7.012614514678717e-05 1.000000000000000e+00 NA -0.000000000000000e+00
161 1 7.673239976508495e-01 2.029146353379474e-04 1.000000000000000e+00 NA -0.000000000000000e+00
162 1 7.643584055954971e-01 5.514761960512260e-05 1.000000000000000e+00 NA -0.000000000000000e+00
163 1 7.680019050777918e-01 -1.234833307535155e-04 1.000000000000000e+00 NA -0.000000000000000e+00
164 1 7.681613201167259e-01 4.508541405812139e-05 1.000000000000000e+00 NA -0.000000000000000e+00
165 1 7.667915507412137e-01 -4.272038222552510e-05 1.000000000000000e+00 NA -0.000000000000000e+00
166 1 7.690756875067520e-01 -5.699173743778374e-05 1.000000000000000e+00 NA -0.000000000000000e+00
167 1 7.649670929347541e-01 2.395423216512427e-04 1.000000000000000e+00 NA -0.000000000000000e+00
168 1 7.671915880017220e-01 -4.599203657562612e-05 1.000000000000000e+00 NA -0.000000000000000e+00
169 1 7.672695912544529e-01 6.063287401048001e-05 1.000000000000000e+00 NA -0.000000000000000e+00
170 1 7.636073118952076e-01 2.030790892604273e-05 1.000000000000000e+00 NA -0.000000000000000e+00
171 1 7.660644940536289e-01 -6.996878528298112e-05 1.000000000000000e+00 NA -0.000000000000000e+00
172 1 7.636488311202260e-01 9.186452007270418e-05 1.000000000000000e+00 NA -0.000000000000000e+00
173 1 7.606388369444639e-01 -1.317987571383128e-04 1.000000000000000e+00 NA -0.000000000000000e+00
174 1 7.598808829471893e-01 1.350219836240285e-04 1.000000000000000e+00 NA -0.000000000000000e+00
175 1 7.608189261774247e-01 1.291276175834355e-04 1.000000000000000e+00 NA -0.000000000000000e+00
176 1 7.668493371588563e-01 -1.522483698863653e-04 1.000000000000000e+00 NA -0.000000000000000e+00
177 1 7.648255785238314e-01 6.610589207411977e-05 1.000000000000000e+00 NA -0.000000000000000e+00
178 1 7.674063497721437e-01 -1.981837021958199e-04 1.000000000000000e+00 NA -0.000000000000000e+00
179 1 7.708627038530339e-01 -9.002435490401695e-05 1.000000000000000e+00 NA -0.000000000000000e+00
180 1 7.644109310740244e-01 2.264170798298437e-04 1.000000000000000e+00 NA -0.000000000000000e+00
181 1 7.673930430752243e-01 -8.971368970378535e-05 1.000000000000000e+00 NA -0.000000000000000e+00
182 1 7.698147649089202e-01 -5.384983978728997e-05 1.000000000000000e+00 NA -0.000000000000000e+00
183 1 7.641554720663960e-01 1.501190236012917e-04 1.000000000000000e+00 NA -0.000000000000000e+00
184 1 7.654932309530864e-01 -1.158137374659418e-04 1.000000000000000e+00 NA -0.000000000000000e+00
185 1 7.680117662699066e-01 -2.084838542941725e-04 1.000000000000000e+00 NA -0.000000000000000e+00
186 1 7.669988230615231e-01 6.755114009138197e-05 1.000000000000000e+00 NA -0.000000000000000e+00
187 1 7.628921001321856e-01 1.816781687011826e-04 1.000000000000000e+00 NA -0.000000000000000e+00
188 1 7.606331270063826e-01 1.037767251546029e-04 1.000000000000000e+00 NA -0.000000000000000e+00
189 1 7.657352244341136e-01 -1.757645604811842e-04 1.000000000000000e+00 NA -0.000000000000000e+00
190 1 7.632861130594428e-01 2.071642475129920e-04 1.000000000000000e+00 NA -0.000000000000000e+00
191 1 7.686392740546399e-01 -1.721372091196827e-04 1.000000000000000e+00 NA -0.000000000000000e+00
192 1 7.620931875298464e-01 3.627594142017188e-04 1.000000000000000e+00 NA -0.000000000000000e+00
193 1 7.624615487025577e-01 -1.103899985537282e-04 1.000000000000000e+00 NA -0.000000000000000e+00
194 1 7.622002035039235e-01 3.423416546866065e-05 1.000000000000000e+00 NA -0.000000000000000e+00
195 1 7.574237405736026e-01 2.385943298577331e-05 1.000000000000000e+00 NA -0.000000000000000e+00
196 1 7.580528544247167e-01 4.838813765672967e-06 1.000000000000000e+00 NA -0.000000000000000e+00
197 1 7.625594766289194e-01 -2.401880738034379e-04 1.000000000000000e+00 NA -0.000000000000000e+00
198 1 7.603900788662316e-01 1.708617655822309e-04 1.000000000000000e+00 NA -0.000000000000000e+00
199 1 7.564788300385336e-01 7.232696862047305e-05 1.000000000000000e+00 NA -0.000000000000000e+00
200 1 7.591902403835122e-01 -1.456057379982667e-04 1.000000000000000e+00 NA -0.000000000000000e+00
201 1 7.598779997448861e-01 5.418861837824807e-05 1.000000000000000e+00 NA -0.000000000000000e+00
202 1 7.641140900159212e-01 -7.455976628989447e-05 1.000000000000000e+00 NA -0.000000000000000e+00
203 1 7.624951622783308e-01 -7.901955814304529e-05 1.000000000000000e+00 NA -0.000000000000000e+00
204 1 7.646909104790673e-01 1.912109564727871e-05 1.000000000000000e+00 NA -0.000000000000000e+00
205 1 7.602758738516950e-01 -1.726041227811947e-05 1.000000000000000e+00 NA -0.000000000000000e+00
206 1 7.632322713685485e-01 -6.408327863027807e-05 1.000000000000000e+00 NA -0.000000000000000e+00
207 1 7.590330194049739e-01 1.653015933698043e-04 1.000000000000000e+00 NA -0.000000000000000e+00
208 1 7.653615384987342e-01 -6.097236564528430e-05 1.000000000000000e+00 NA -0.000000000000000e+00
209 1 7.570509191622153e-01 1.820660991143086e-04 1.000000000000000e+00 NA -0.000000000000000e+00
210 1 7.561837385316672e-01 3.352112162247067e-05 1.000000000000000e+00 NA -0.000000000000000e+00
211 1 7.612149288953642e-01 4.694504877988948e-05 1.000000000000000e+00 NA -0.000000000000000e+00
212 1 7.603507483753368e-01 -1.342918867521803e-04 1.000000000000000e+00 NA -0.000000000000000e+00
213 1 7.598729479765800e-01 1.454584253224311e-04 1.000000000000000e+00 NA -0.000000000000000e+00
214 1 7.612089631238190e-01 -7.026370076346211e-05 1.000000000000000e+00 NA -0.000000000000000e+00
215 1 7.588342007081038e-01 8.210148826037766e-05 1.000000000000000e+00 NA -0.000000000000000e+00
216 1 7.561270128901635e-01 1.596283718754421e-04 1.000000000000000e+00 NA -0.000000000000000e+00
217 1 7.624592940765560e-01 -2.441250126139494e-04 1.000000000000000e+00 NA -0.000000000000000e+00
218 1 7.582513787008258e-01 1.508436380390776e-04 1.000000000000000e+00 NA -0.000000000000000e+00
219 1 7.572054174295153e-01 1.048963722496410e-04 1.000000000000000e+00 NA -0.000000000000000e+00
220 1 7.559386842495206e-01 1.613423137314385e-05 1.000000000000000e+00 NA -0.000000000000000e+00
221 1 7.606516250396693e-01 -2.701270486795693e-04 1.000000000000000e+00 NA -0.000000000000000e+00
222 1 7.592519358603834e-01 9.898391181195620e-05 1.000000000000000e+00 NA -0.000000000000000e+00
223 1 7.584032131013354e-01 7.402149731206009e-05 1.000000000000000e+00 NA -0.000000000000000e+00
224 1 7.586380201832196e-01 -2.564128044468816e-05 1.000000000000000e+00 NA -0.000000000000000e+00
225 1 7.638559838184512e-01 -1.612419564480660e-04 1.000000000000000e+00 NA -0.000000000000000e+00
226 1 7.623126909322951e-01 6.925858087925008e-05 1.000000000000000e+00 NA -0.000000000000000e+00
227 1 7.613181877845825e-01 -2.038828824879602e-05 1.000000000000000e+00 NA -0.000000000000000e+00
228 1 7.623599578743163e-01 -1.336988316325005e-05 1.000000000000000e+00 NA -0.000000000000000e+00
229 1 7.638436338344549e-01 -2.793150815705303e-05 1.000000000000000e+00 NA -0.000000000000000e+00
230 1 7.627606301820913e-01 4.043311400891980e-05 1.000000000000000e+00 NA -0.000000000000000e+00
231 1 7.614759502983427e-01 9.709776531963143e-05 1.000000000000000e+00 NA -0.000000000000000e+00
232 1 7.611681161844991e-01 3.991980156570207e-05 1.000000000000000e+00 NA -0.000000000000000e+00
233 1 7.568712505560684e-01 5.467572646011831e-05 1.000000000000000e+00 NA -0.000000000000000e+00
234 1 7.589138236575326e-01 -1.656740041653393e-04 1.000000000000000e+00 NA -0.000000000000000e+00
235 1 7.640660181966803e-01 -2.095123491017148e-04 1.000000000000000e+00 NA -0.000000000000000e+00
236 1 7.617245973298084e-01 5.855717336089583e-05 1.000000000000000e+00 NA -0.000000000000000e+00
237 1 7.579022691293846e-01 7.245389497256838e-05 1.000000000000000e+00 NA -0.000000000000000e+00
238 1 7.583659573942373e-01 -4.028983130410779e-05 1.000000000000000e+00 NA -0.000000000000000e+00
239 1 7.579994173657415e-01 8.753781457926380e-05 1.000000000000000e+00 NA -0.000000000000000e+00
240 1 7.583875003231243e-01 3.429205662541790e-05 1.000000000000000e+00 NA -0.000000000000000e+00
241 1 7.591209965112429e-01 -3.773844309762353e-05 1.000000000000000e+00 NA -0.000000000000000e+00
242 1 7.566887140172632e-01 1.684223216216196e-04 1.000000000000000e+00 NA -0.000000000000000e+00
243 1 7.591718061260250e-01 -9.332801255368395e-05 1.000000000000000e+00 NA -0.000000000000000e+00
244 1 7.546609373715709e-01 1.076846365322126e-05 1.000000000000000e+00 NA -0.000000000000000e+00
245 1 7.553806497569364e-01 5.767138918599812e-05 1.000000000000000e+00 NA -0.000000000000000e+00
246 1 7.591134662591635e-01 -2.273817399327527e-04 1.000000000000000e+00 NA -0.000000000000000e+00
247 1 7.560047886751948e-01 1.548865839140490e-04 1.000000000000000e+00 NA -0.000000000000000e+00
248 1 7.565662632308349e-01 1.028587576001883e-06 1.000000000000000e+00 NA -0.000000000000000e+00
249 1 7.604677323948766e-01 -2.262404195789713e-04 1.000000000000000e+00 NA -0.000000000000000e+00
250 1 7.653742065037989e-01 -2.128568130501662e-04 1.000000000000000e+00 NA -0.000000000000000e+00
251 1 7.635465533261148e-01 1.940486708917888e-05 1.000000000000000e+00 NA -0.000000000000000e+00
252 1 7.644247725910029e-01 -1.193134994537104e-05 1.000000000000000e+00 NA -0.000000000000000e+00
253 1 7.598972229937648e-01 1.402086018060800e-04 1.000000000000000e+00 NA -0.000000000000000e+00
254 1 7.621057794495114e-01 -1.309157150899409e-04 1.000000000000000e+00 NA -0.000000000000000e+00
255 1 7.611744032080892e-01 9.164675884676399e-05 1.000000000000000e+00 NA -0.000000000000000e+00
256 1 7.642040705154596e-01 -2.198818147007842e-04 1.000000000000000e+00 NA -0.000000000000000e+00
257 1 7.657169625772031e-01 -4.979656205250649e-05 1.000000000000000e+00 NA -0.000000000000000e+00
258 1 7.667129815657560e-01 -5.522766514332034e-05 1.000000000000000e+00 NA -0.000000000000000e+00
259 1 7.618599780285523e-01 2.175459612772102e-04 1.000000000000000e+00 NA -0.000000000000000e+00
260 1 7.626420711823370e-01 -6.452686648117378e-05 1.000000000000000e+00 NA -0.000000000000000e+00
261 1 7.626045803631711e-01 -1.355147796857636e-04 1.000000000000000e+00 NA -0.000000000000000e+00
262 1 7.640933957909015e-01 -4.875570812146179e-05 1.000000000000000e+00 NA -0.000000000000000e+00
263 1 7.646410514265388e-01 -4.833823186345398e-05 1.000000000000000e+00 NA -0.000000000000000e+00
264 1 7.682131831907092e-01 -1.779821104719304e-05 1.000000000000000e+00 NA -0.000000000000000e+00
265 1 7.667773952302969e-01 2.681955211301101e-04 1.000000000000000e+00 NA -0.000000000000000e+00
266 1 7.669337533800762e-01 -9.080007203010609e-05 1.000000000000000e+00 NA -0.000000000000000e+00
267 1 7.657991118753358e-01 4.793220705323620e-05 1.000000000000000e+00 NA -0.000000000000000e+00
268 1 7.646374523924282e-01 4.243788953317562e-05 1.000000000000000e+00 NA -0.000000000000000e+00
269 1 7.627789200195525e-01 5.341524229152128e-05 1.000000000000000e+00 NA -0.000000000000000e+00
270 1 7.604459618520849e-01 1.220506546815159e-04 1.000000000000000e+00 NA -0.000000000000000e+00
