i getaccept E*A dH rho ddH Q
30 1 7.660436882782148e-01 5.543577458411164e-05 1.000000000000000e+00 NA -0.000000000000000e+00
31 1 7.633908221539112e-01 5.657949964188447e-05 1.000000000000000e+00 NA -0.000000000000000e+00
32 1 7.688146233727018e-01 -9.644119700169540e-05 1.000000000000000e+00 NA -0.000000000000000e+00
33 1 7.713775902152005e-01 -4.424739836395020e-05 1.000000000000000e+00 NA -0.000000000000000e+00
34 1 7.665513808120676e-01 2.950054408756841e-05 1.000000000000000e+00 NA -0.000000000000000e+00
35 1 7.659482794829083e-01 2.953278476525156e-05 1.000000000000000e+00 NA -0.000000000000000e+00
36 1 7.692451886121585e-01 -5.422649428510340e-05 1.000000000000000e+00 NA -0.000000000000000e+00
37 1 7.743130998652551e-01 -1.409630999660294e-05 1.000000000000000e+00 NA -0.000000000000000e+00
38 1 7.766932189426786e-01 -8.948459480961901e-06 1.000000000000000e+00 NA -0.000000000000000e+00
39 1 7.842510582456568e-01 2.471284483362979e-05 1.000000000000000e+00 NA -0.000000000000000e+00
40 1 7.769265906676568e-01 7.093908038768859e-05 1.000000000000000e+00 NA -0.000000000000000e+00
41 1 7.765324750153024e-01 1.646985583647620e-05 1.000000000000000e+00 NA -0.000000000000000e+00
42 1 7.690727567978495e-01 -1.190569378195505e-05 1.000000000000000e+00 NA -0.000000000000000e+00
43 1 7.560213343188160e-01 1.014083738937188e-04 1.000000000000000e+00 NA -0.000000000000000e+00
44 1 7.556945338837761e-01 -9.725219797473983e-06 1.000000000000000e+00 NA -0.000000000000000e+00
45 1 7.551379050754888e-01 1.230948168995383e-05 1.000000000000000e+00 NA -0.000000000000000e+00
46 1 7.719883984700722e-01 -1.604929823315615e-04 1.000000000000000e+00 NA -0.000000000000000e+00
47 1 7.663838536086127e-01 5.107970810058760e-05 1.000000000000000e+00 NA -0.000000000000000e+00
48 1 7.785144994963688e-01 -6.269468303798931e-05 1.000000000000000e+00 NA -0.000000000000000e+00
49 1 7.697059364896531e-01 3.923572671737929e-05 1.000000000000000e+00 NA -0.000000000000000e+00
50 1 7.840422102283682e-01 -1.264327054286696e-04 1.000000000000000e+00 NA -0.000000000000000e+00
51 1 7.842565748391200e-01 -6.277773150031862e-05 1.000000000000000e+00 NA -0.000000000000000e+00
52 1 7.810980727180615e-01 1.066642162186326e-04 1.000000000000000e+00 NA -0.000000000000000e+00
53 1 7.755128011705137e-01 3.968346140936774e-05 1.000000000000000e+00 NA -0.000000000000000e+00
54 1 7.825133697059263e-01 -6.115444648457924e-05 1.000000000000000e+00 NA -0.000000000000000e+00
55 1 7.778974812167230e-01 1.772401196831197e-05 1.000000000000000e+00 NA -0.000000000000000e+00
56 1 7.747505460472055e-01 5.645004898724437e-05 1.000000000000000e+00 NA -0.000000000000000e+00
57 1 7.596591181155945e-01 1.600282494109706e-04 1.000000000000000e+00 NA -0.000000000000000e+00
58 1 7.635537418564735e-01 -6.725951311636891e-05 1.000000000000000e+00 NA -0.000000000000000e+00
59 1 7.676478797116238e-01 -7.544610298282350e-05 1.000000000000000e+00 NA -0.000000000000000e+00
60 1 7.706328291832445e-01 -1.256437508345698e-05 1.000000000000000e+00 NA -0.000000000000000e+00
61 1 7.752556463510374e-01 -5.611479014078213e-05 1.000000000000000e+00 NA -0.000000000000000e+00
62 1 7.752577264455824e-01 2.437828652546159e-05 1.000000000000000e+00 NA -0.000000000000000e+00
63 1 7.788904288814550e-01 -5.666321430908283e-05 1.000000000000000e+00 NA -0.000000000000000e+00
64 1 7.737949702543261e-01 1.528965640318347e-06 1.000000000000000e+00 NA -0.000000000000000e+00
65 1 7.697881950889519e-01 6.606645456486149e-05 1.000000000000000e+00 NA -0.000000000000000e+00
66 1 7.671583652263496e-01 -1.025508026941679e-05 1.000000000000000e+00 NA -0.000000000000000e+00
67 1 7.717802920394560e-01 1.830144424275204e-05 1.000000000000000e+00 NA -0.000000000000000e+00
68 1 7.678173325567959e-01 2.741586877164082e-05 1.000000000000000e+00 NA -0.000000000000000e+00
69 1 7.759333495380415e-01 -8.810841677586723e-05 1.000000000000000e+00 NA -0.000000000000000e+00
70 1 7.724572298140826e-01 5.426681627795915e-05 1.000000000000000e+00 NA -0.000000000000000e+00
71 1 7.772407617167600e-01 -4.652134930438478e-05 1.000000000000000e+00 NA -0.000000000000000e+00
72 1 7.766251708033105e-01 -3.519345159475051e-05 1.000000000000000e+00 NA -0.000000000000000e+00
73 1 7.790953580505789e-01 -3.484666467556963e-05 1.000000000000000e+00 NA -0.000000000000000e+00
74 1 7.762078561225053e-01 -7.122839360818034e-05 1.000000000000000e+00 NA -0.000000000000000e+00
75 1 7.716704718657051e-01 1.985449807762052e-05 1.000000000000000e+00 NA -0.000000000000000e+00
76 1 7.785940515483324e-01 -4.603928005053604e-05 1.000000000000000e+00 NA -0.000000000000000e+00
77 1 7.724998835243611e-01 4.796277676177851e-05 1.000000000000000e+00 NA -0.000000000000000e+00
78 1 7.696621478923438e-01 3.431483492022380e-06 1.000000000000000e+00 NA -0.000000000000000e+00
79 1 7.686831502280993e-01 -4.197298130748095e-05 1.000000000000000e+00 NA -0.000000000000000e+00
80 1 7.673459188326477e-01 5.590401042354642e-05 1.000000000000000e+00 NA -0.000000000000000e+00
81 1 7.729168612663330e-01 -9.880920515570324e-05 1.000000000000000e+00 NA -0.000000000000000e+00
82 1 7.841434020607726e-01 -1.323834335380525e-04 1.000000000000000e+00 NA -0.000000000000000e+00
83 1 7.828715446704892e-01 -1.280716787732672e-06 1.000000000000000e+00 NA -0.000000000000000e+00
84 1 7.815278091434408e-01 1.872602069852292e-05 1.000000000000000e+00 NA -0.000000000000000e+00
85 1 7.831574731074733e-01 -1.385123846375791e-05 1.000000000000000e+00 NA -0.000000000000000e+00
86 1 7.744380004898784e-01 6.491606177405629e-05 1.000000000000000e+00 NA -0.000000000000000e+00
87 1 7.677888174849117e-01 6.712927552143810e-05 1.000000000000000e+00 NA -0.000000000000000e+00
88 1 7.603375569376141e-01 7.016842528173584e-05 1.000000000000000e+00 NA -0.000000000000000e+00
89 1 7.634742080576686e-01 1.816030294321536e-05 1.000000000000000e+00 NA -0.000000000000000e+00
90 1 7.558698543437475e-01 6.877583200548543e-05 1.000000000000000e+00 NA -0.000000000000000e+00
91 1 7.613362894605733e-01 -7.878947508288547e-05 1.000000000000000e+00 NA -0.000000000000000e+00
92 1 7.617783877003440e-01 2.333465226911358e-05 1.000000000000000e+00 NA -0.000000000000000e+00
93 1 7.583776237703805e-01 6.304941939561104e-05 1.000000000000000e+00 NA -0.000000000000000e+00
94 1 7.526144586010952e-01 1.810849903449707e-05 1.000000000000000e+00 NA -0.000000000000000e+00
95 1 7.520947226307655e-01 -2.740476520557422e-05 1.000000000000000e+00 NA -0.000000000000000e+00
96 1 7.494164205729010e-01 9.596791278454475e-05 1.000000000000000e+00 NA -0.000000000000000e+00
97 1 7.613678555672081e-01 -1.395851904817391e-04 1.000000000000000e+00 NA -0.000000000000000e+00
98 1 7.664204725191031e-01 -7.768679620312469e-05 1.000000000000000e+00 NA -0.000000000000000e+00
99 1 7.599741677670528e-01 1.184051279778942e-05 1.000000000000000e+00 NA -0.000000000000000e+00
100 1 7.666147233274980e-01 -4.827050952371792e-05 1.000000000000000e+00 NA -0.000000000000000e+00
101 1 7.649059654149533e-01 2.484474816810689e-05 1.000000000000000e+00 NA -0.000000000000000e+00
102 1 7.614142578309525e-01 4.844752447752398e-05 1.000000000000000e+00 NA -0.000000000000000e+00
103 1 7.637794442997345e-01 -2.401679125796363e-05 1.000000000000000e+00 NA -0.000000000000000e+00
104 1 7.745666959437352e-01 -1.118677948852564e-04 1.000000000000000e+00 NA -0.000000000000000e+00
105 1 7.715131340282086e-01 -1.782094932423206e-05 1.000000000000000e+00 NA -0.000000000000000e+00
106 1 7.701045935417824e-01 5.313336419021653e-05 1.000000000000000e+00 NA -0.000000000000000e+00
107 1 7.749927629862929e-01 -6.771645598746545e-05 1.000000000000000e+00 NA -0.000000000000000e+00
108 1 7.634678601504589e-01 1.090809817014815e-04 1.000000000000000e+00 NA -0.000000000000000e+00
109 1 7.692649683943570e-01 -3.872691718243004e-05 1.000000000000000e+00 NA -0.000000000000000e+00
110 1 7.554879267055468e-01 8.220277777581941e-05 1.000000000000000e+00 NA -0.000000000000000e+00
111 1 7.593155112390014e-01 3.718573771038791e-05 1.000000000000000e+00 NA -0.000000000000000e+00
112 1 7.666579798198601e-01 -9.217011870532588e-05 1.000000000000000e+00 NA -0.000000000000000e+00
113 1 7.668662204020974e-01 3.196605439370614e-05 1.000000000000000e+00 NA -0.000000000000000e+00
114 1 7.613686736591703e-01 2.623508544274955e-05 1.000000000000000e+00 NA -0.000000000000000e+00
115 1 7.625612335232137e-01 -3.172759807057446e-05 1.000000000000000e+00 NA -0.000000000000000e+00
116 1 7.651137536018463e-01 -2.989317158608173e-05 1.000000000000000e+00 NA -0.000000000000000e+00
117 1 7.633085232143586e-01 1.244204463546339e-05 1.000000000000000e+00 NA -0.000000000000000e+00
118 1 7.581356315577727e-01 9.109630195780483e-05 1.000000000000000e+00 NA -0.000000000000000e+00
119 1 7.587474328870509e-01 -3.981471763836453e-06 1.000000000000000e+00 NA -0.000000000000000e+00
120 1 7.638994271365638e-01 -5.818941417601309e-05 1.000000000000000e+00 NA -0.000000000000000e+00
121 1 7.632915078889205e-01 -3.454181523920852e-06 1.000000000000000e+00 NA -0.000000000000000e+00
122 1 7.486476713140419e-01 1.481726581005205e-04 1.000000000000000e+00 NA -0.000000000000000e+00
123 1 7.503482786560489e-01 -6.178815965540707e-07 1.000000000000000e+00 NA -0.000000000000000e+00
124 1 7.451021095689426e-01 3.754524573196250e-05 1.000000000000000e+00 NA -0.000000000000000e+00
125 1 7.414875728817714e-01 5.076430716144387e-05 1.000000000000000e+00 NA -0.000000000000000e+00
126 1 7.438694371399893e-01 -6.211896788954618e-06 1.000000000000000e+00 NA -0.000000000000000e+00
127 1 7.398151970564714e-01 -3.774675428758201e-05 1.000000000000000e+00 NA -0.000000000000000e+00
128 1 7.548458796364510e-01 -9.981985840568086e-05 1.000000000000000e+00 NA -0.000000000000000e+00
129 1 7.508040697708395e-01 -1.562971669955004e-05 1.000000000000000e+00 NA -0.000000000000000e+00
130 1 7.546512281197538e-01 -2.896678461183910e-05 1.000000000000000e+00 NA -0.000000000000000e+00
131 1 7.498903546630467e-01 -3.335313317620603e-05 1.000000000000000e+00 NA -0.000000000000000e+00
132 1 7.507685662391590e-01 -1.213390805787640e-04 1.000000000000000e+00 NA -0.000000000000000e+00
133 1 7.603024738105835e-01 -1.156978487415472e-05 1.000000000000000e+00 NA -0.000000000000000e+00
134 1 7.562444249338518e-01 2.928105323007912e-05 1.000000000000000e+00 NA -0.000000000000000e+00
135 1 7.560040058112141e-01 -8.179629276128253e-07 1.000000000000000e+00 NA -0.000000000000000e+00
136 1 7.530805398360820e-01 -9.953255812433781e-06 1.000000000000000e+00 NA -0.000000000000000e+00
137 1 7.625501491499352e-01 -8.521534118699492e-05 1.000000000000000e+00 NA -0.000000000000000e+00
138 1 7.670348761670744e-01 2.869621221179841e-05 1.000000000000000e+00 NA -0.000000000000000e+00
139 1 7.611743062078290e-01 7.282718001988542e-05 1.000000000000000e+00 NA -0.000000000000000e+00
140 1 7.527171504132419e-01 4.713459702543332e-06 1.000000000000000e+00 NA -0.000000000000000e+00
141 1 7.581634515431088e-01 -3.863708775497798e-05 1.000000000000000e+00 NA -0.000000000000000e+00
142 1 7.556963913961401e-01 -5.867015943294973e-06 1.000000000000000e+00 NA -0.000000000000000e+00
143 1 7.609173751943850e-01 -9.663030846240872e-05 1.000000000000000e+00 NA -0.000000000000000e+00
144 1 7.623106149281320e-01 1.026515928970184e-05 1.000000000000000e+00 NA -0.000000000000000e+00
145 1 7.588804490594652e-01 5.659664975610212e-05 1.000000000000000e+00 NA -0.000000000000000e+00
146 1 7.550714905921796e-01 8.948943241193774e-05 1.000000000000000e+00 NA -0.000000000000000e+00
147 1 7.597100604005778e-01 -5.430111355053668e-05 1.000000000000000e+00 NA -0.000000000000000e+00
148 1 7.587647627185331e-01 -5.609918434856809e-05 1.000000000000000e+00 NA -0.000000000000000e+00
149 1 7.598579661339536e-01 -4.443726788849744e-05 1.000000000000000e+00 NA -0.000000000000000e+00
150 1 7.539788983370667e-01 9.596759468877281e-05 1.000000000000000e+00 NA -0.000000000000000e+00
151 1 7.612290890653644e-01 -5.361695616556972e-05 1.000000000000000e+00 NA -0.000000000000000e+00
152 1 7.564067160941708e-01 2.956429261757876e-05 1.000000000000000e+00 NA -0.000000000000000e+00
153 1 7.499516188210498e-01 7.876731615397148e-06 1.000000000000000e+00 NA -0.000000000000000e+00
154 1 7.570544677178744e-01 -4.383832970233925e-05 1.000000000000000e+00 NA -0.000000000000000e+00
155 1 7.487702808636121e-01 7.731977143521362e-05 1.000000000000000e+00 NA -0.000000000000000e+00
156 1 7.539820006793256e-01 -9.729661542223766e-05 1.000000000000000e+00 NA -0.000000000000000e+00
157 1 7.636208168373093e-01 -9.498325243839645e-05 1.000000000000000e+00 NA -0.000000000000000e+00
158 1 7.560745220485150e-01 7.441402931362973e-05 1.000000000000000e+00 NA -0.000000000000000e+00
159 1 7.458083947658625e-01 7.163002487686754e-05 1.000000000000000e+00 NA -0.000000000000000e+00
160 1 7.476240523106542e-01 -3.864918949147977e-05 1.000000000000000e+00 NA -0.000000000000000e+00
161 1 7.483267472981867e-01 -4.864252446168393e-05 1.000000000000000e+00 NA -0.000000000000000e+00
162 1 7.451672603290955e-01 4.506050322561350e-05 1.000000000000000e+00 NA -0.000000000000000e+00
163 1 7.386686126036001e-01 7.838393230485963e-05 1.000000000000000e+00 NA -0.000000000000000e+00
164 1 7.499660839195307e-01 -9.197055783261021e-05 1.000000000000000e+00 NA -0.000000000000000e+00
165 1 7.697000216716610e-01 -1.953348087226914e-04 1.000000000000000e+00 NA -0.000000000000000e+00
166 1 7.704875032940628e-01 -4.960312298862846e-05 1.000000000000000e+00 NA -0.000000000000000e+00
167 1 7.746770563093401e-01 3.579021563382412e-05 1.000000000000000e+00 NA -0.000000000000000e+00
168 1 7.798707651232420e-01 -4.299633792470559e-05 1.000000000000000e+00 NA -0.000000000000000e+00
169 1 7.766884133077863e-01 2.520286352591938e-05 1.000000000000000e+00 NA -0.000000000000000e+00
170 1 7.744190582938251e-01 2.574056657067558e-05 1.000000000000000e+00 NA -0.000000000000000e+00
171 1 7.728534388052797e-01 -6.067999947845237e-06 1.000000000000000e+00 NA -0.000000000000000e+00
172 1 7.709642881074138e-01 1.270260781893739e-06 1.000000000000000e+00 NA -0.000000000000000e+00
173 1 7.710711779470698e-01 1.047826572175836e-06 1.000000000000000e+00 NA -0.000000000000000e+00
174 1 7.701532315874948e-01 -3.826856982414029e-06 1.000000000000000e+00 NA -0.000000000000000e+00
175 1 7.646075828829602e-01 3.806577001341793e-05 1.000000000000000e+00 NA -0.000000000000000e+00
176 1 7.712880566680506e-01 -2.992817462654784e-05 1.000000000000000e+00 NA -0.000000000000000e+00
177 1 7.668357703220857e-01 6.565416242665378e-06 1.000000000000000e+00 NA -0.000000000000000e+00
178 1 7.720336461955136e-01 -2.747554049165046e-05 1.000000000000000e+00 NA -0.000000000000000e+00
179 1 7.737643921276640e-01 -5.260104671833687e-05 1.000000000000000e+00 NA -0.000000000000000e+00
180 1 7.696331264488313e-01 3.396387910470366e-06 1.000000000000000e+00 NA -0.000000000000000e+00
181 1 7.613747584813293e-01 9.839042809289822e-05 1.000000000000000e+00 NA -0.000000000000000e+00
182 1 7.676821317814717e-01 2.894710223699803e-05 1.000000000000000e+00 NA -0.000000000000000e+00
183 1 7.770194245734491e-01 -3.857459842038224e-05 1.000000000000000e+00 NA -0.000000000000000e+00
184 1 7.776612455492234e-01 -2.647550263645826e-05 1.000000000000000e+00 NA -0.000000000000000e+00
185 1 7.664693376538404e-01 9.330600892099028e-05 1.000000000000000e+00 NA -0.000000000000000e+00
186 1 7.712830196448799e-01 4.195944711682387e-06 1.000000000000000e+00 NA -0.000000000000000e+00
187 1 7.590836923932200e-01 1.216274881699064e-04 1.000000000000000e+00 NA -0.000000000000000e+00
188 1 7.623387061488345e-01 -6.255831021917402e-05 1.000000000000000e+00 NA -0.000000000000000e+00
189 1 7.718450294423118e-01 -3.856022158288397e-05 1.000000000000000e+00 NA -0.000000000000000e+00
190 1 7.737574279870980e-01 5.169855717213068e-05 1.000000000000000e+00 NA -0.000000000000000e+00
191 1 7.734731339112548e-01 -1.007159244181821e-05 1.000000000000000e+00 NA -0.000000000000000e+00
192 1 7.689184189483084e-01 -1.948971157617052e-05 1.000000000000000e+00 NA -0.000000000000000e+00
193 1 7.655637415954768e-01 7.500415222239099e-06 1.000000000000000e+00 NA -0.000000000000000e+00
194 1 7.722942893912254e-01 -1.635566363802354e-04 1.000000000000000e+00 NA -0.000000000000000e+00
195 1 7.707387227006534e-01 5.093944014333829e-05 1.000000000000000e+00 NA -0.000000000000000e+00
196 1 7.751206517446405e-01 -6.583733284060145e-05 1.000000000000000e+00 NA -0.000000000000000e+00
197 1 7.731958358671525e-01 6.508714068331756e-05 1.000000000000000e+00 NA -0.000000000000000e+00
198 1 7.690717611425476e-01 5.789804345113225e-05 1.000000000000000e+00 NA -0.000000000000000e+00
199 1 7.687221288020032e-01 -2.348055704715080e-05 1.000000000000000e+00 NA -0.000000000000000e+00
200 1 7.631028780963203e-01 -2.233387840533396e-05 1.000000000000000e+00 NA -0.000000000000000e+00
201 1 7.697287331779494e-01 -3.066211775148986e-05 1.000000000000000e+00 NA -0.000000000000000e+00
202 1 7.651759955901066e-01 3.614937600104895e-05 1.000000000000000e+00 NA -0.000000000000000e+00
203 1 7.613600992610037e-01 5.144157603353960e-05 1.000000000000000e+00 NA -0.000000000000000e+00
204 1 7.677476116481969e-01 -1.136471075824375e-04 1.000000000000000e+00 NA -0.000000000000000e+00
205 1 7.679594866195563e-01 8.139816100083408e-05 1.000000000000000e+00 NA -0.000000000000000e+00
206 1 7.706721654207336e-01 1.916816950142675e-05 1.000000000000000e+00 NA -0.000000000000000e+00
207 1 7.711581577793771e-01 6.831830660303240e-06 1.000000000000000e+00 NA -0.000000000000000e+00
208 1 7.768591001446375e-01 -5.050767344982887e-05 1.000000000000000e+00 NA -0.000000000000000e+00
209 1 7.719525162388778e-01 4.156173463343293e-05 1.000000000000000e+00 NA -0.000000000000000e+00
210 1 7.720201743774143e-01 -1.240717870132357e-05 1.000000000000000e+00 NA -0.000000000000000e+00
211 1 7.650329913425976e-01 6.578310922122910e-05 1.000000000000000e+00 NA -0.000000000000000e+00
212 1 7.637425050819293e-01 -2.365735144849168e-05 1.000000000000000e+00 NA -0.000000000000000e+00
213 1 7.703733218298665e-01 -5.661280397362134e-05 1.000000000000000e+00 NA -0.000000000000000e+00
214 1 7.782417287639413e-01 -4.809480287804035e-05 1.000000000000000e+00 NA -0.000000000000000e+00
215 1 7.743707517830944e-01 3.278398412476236e-05 1.000000000000000e+00 NA -0.000000000000000e+00
216 1 7.771262189829873e-01 -7.685358559683664e-05 1.000000000000000e+00 NA -0.000000000000000e+00
217 1 7.742803532214759e-01 2.540253740335174e-05 1.000000000000000e+00 NA -0.000000000000000e+00
218 1 7.619574992940816e-01 4.984477641301055e-05 1.000000000000000e+00 NA -0.000000000000000e+00
219 1 7.588166637818144e-01 4.425068846103386e-05 1.000000000000000e+00 NA -0.000000000000000e+00
220 1 7.679408933914683e-01 -7.865709585530567e-05 1.000000000000000e+00 NA -0.000000000000000e+00
221 1 7.674565658244799e-01 -9.447677712159930e-06 1.000000000000000e+00 NA -0.000000000000000e+00
222 1 7.617820815453668e-01 6.138254752841021e-05 1.000000000000000e+00 NA -0.000000000000000e+00
223 1 7.657566464572616e-01 -4.620044660441636e-05 1.000000000000000e+00 NA -0.000000000000000e+00
224 1 7.607198995217641e-01 9.790818239707733e-05 1.000000000000000e+00 NA -0.000000000000000e+00
225 1 7.671545578796711e-01 -1.294989508551225e-04 1.000000000000000e+00 NA -0.000000000000000e+00
226 1 7.585670249656130e-01 1.028189531098178e-04 1.000000000000000e+00 NA -0.000000000000000e+00
227 1 7.630803126073294e-01 -1.157859810518858e-05 1.000000000000000e+00 NA -0.000000000000000e+00
228 1 7.663068839382565e-01 1.067505127139157e-05 1.000000000000000e+00 NA -0.000000000000000e+00
229 1 7.530332299550544e-01 9.053562939698168e-05 1.000000000000000e+00 NA -0.000000000000000e+00
230 1 7.652365167665114e-01 -1.473322950005240e-04 1.000000000000000e+00 NA -0.000000000000000e+00
231 1 7.649609243772267e-01 -1.448801572223601e-05 1.000000000000000e+00 NA -0.000000000000000e+00
232 1 7.662320078390757e-01 -3.906671759068558e-05 1.000000000000000e+00 NA -0.000000000000000e+00
233 1 7.604657420608458e-01 3.558747175702592e-05 1.000000000000000e+00 NA -0.000000000000000e+00
234 1 7.607567492137015e-01 4.081704219061066e-06 1.000000000000000e+00 NA -0.000000000000000e+00
235 1 7.602773595906962e-01 -3.327507624817372e-05 1.000000000000000e+00 NA -0.000000000000000e+00
236 1 7.649222330875826e-01 3.113143839073018e-05 1.000000000000000e+00 NA -0.000000000000000e+00
237 1 7.575832513662877e-01 2.539886054364615e-05 1.000000000000000e+00 NA -0.000000000000000e+00
238 1 7.638630586939015e-01 -6.988892414483416e-05 1.000000000000000e+00 NA -0.000000000000000e+00
239 1 7.597948569053200e-01 7.699203706579283e-06 1.000000000000000e+00 NA -0.000000000000000e+00
240 1 7.615201344191634e-01 -5.480614163388964e-06 1.000000000000000e+00 NA -0.000000000000000e+00
241 1 7.633931991633054e-01 5.775955173703551e-05 1.000000000000000e+00 NA -0.000000000000000e+00
242 1 7.563975544754014e-01 5.572128679887101e-05 1.000000000000000e+00 NA -0.000000000000000e+00
243 1 7.526787400551367e-01 3.841491206912906e-05 1.000000000000000e+00 NA -0.000000000000000e+00
244 1 7.538703403734700e-01 -8.253659257206891e-05 1.000000000000000e+00 NA -0.000000000000000e+00
245 1 7.587458866327621e-01 -3.020880194526399e-05 1.000000000000000e+00 NA -0.000000000000000e+00
246 1 7.669281627971866e-01 -8.699486033947323e-05 1.000000000000000e+00 NA -0.000000000000000e+00
247 1 7.594041474200928e-01 7.422196017614624e-05 1.000000000000000e+00 NA -0.000000000000000e+00
248 1 7.548372702228991e-01 4.217890295876714e-05 1.000000000000000e+00 NA -0.000000000000000e+00
249 1 7.573996791423594e-01 -3.048127132387890e-05 1.000000000000000e+00 NA -0.000000000000000e+00
250 1 7.560701210943949e-01 4.287118213142094e-05 1.000000000000000e+00 NA -0.000000000000000e+00
251 1 7.664897553797367e-01 -1.122918311011745e-04 1.000000000000000e+00 NA -0.000000000000000e+00
252 1 7.589245117557658e-01 5.610986431747733e-05 1.000000000000000e+00 NA -0.000000000000000e+00
253 1 7.440556142827806e-01 1.477273895034159e-04 1.000000000000000e+00 NA -0.000000000000000e+00
254 1 7.526963832121593e-01 -6.756332936674880e-05 1.000000000000000e+00 NA -0.000000000000000e+00
255 1 7.572063045387032e-01 -6.429571430999204e-05 1.000000000000000e+00 NA -0.000000000000000e+00
256 1 7.585062591775751e-01 -1.355790118395817e-05 1.000000000000000e+00 NA -0.000000000000000e+00
257 1 7.498125477465982e-01 7.604460961374571e-05 1.000000000000000e+00 NA -0.000000000000000e+00
258 1 7.536214093964013e-01 -1.171356971099158e-04 1.000000000000000e+00 NA -0.000000000000000e+00
259 1 7.588174147178829e-01 4.512384862209728e-05 1.000000000000000e+00 NA -0.000000000000000e+00
260 1 7.654069343569796e-01 -3.939569546673738e-05 1.000000000000000e+00 NA -0.000000000000000e+00
261 1 7.553540833675156e-01 7.408636270156421e-05 1.000000000000000e+00 NA -0.000000000000000e+00
262 1 7.526856182285302e-01 -4.367357678347616e-05 1.000000000000000e+00 NA -0.000000000000000e+00
263 1 7.586412334619834e-01 -1.724492449284298e-05 1.000000000000000e+00 NA -0.000000000000000e+00
264 1 7.630690306763196e-01 -3.883991394104669e-05 1.000000000000000e+00 NA -0.000000000000000e+00
265 1 7.658800384352508e-01 2.957215019705473e-05 1.000000000000000e+00 NA -0.000000000000000e+00
266 1 7.612348628251970e-01 -2.483925823071331e-05 1.000000000000000e+00 NA -0.000000000000000e+00
267 1 7.570981581312763e-01 -2.684200489966315e-05 1.000000000000000e+00 NA -0.000000000000000e+00
268 1 7.558405097597458e-01 3.023798512913345e-05 1.000000000000000e+00 NA -0.000000000000000e+00
269 1 7.461685437671389e-01 6.809164710830373e-05 1.000000000000000e+00 NA -0.000000000000000e+00
270 1 7.491162657869455e-01 -2.977331178044551e-05 1.000000000000000e+00 NA -0.000000000000000e+00
